2018-06-26  ,  3.254
2018-06-25  ,  3.183
2018-06-23  ,  3.203
2018-06-22  ,  3.168
2018-06-21  ,  3.187
2018-06-20  ,  3.169
2018-06-19  ,  3.193
2018-06-18  ,  3.212
2018-06-17  ,  3.279
2018-06-16  ,  3.279
2018-06-15  ,  3.239
2018-06-14  ,  3.209
2018-06-13  ,  3.247
2018-06-12  ,  3.273
2018-06-11  ,  3.286
2018-06-09  ,  3.334
2018-06-08  ,  3.334
2018-06-07  ,  3.291
2018-06-06  ,  3.239
2018-06-05  ,  3.219
2018-06-04  ,  3.205
2018-06-03  ,  3.251
2018-06-01  ,  3.233
2018-05-31  ,  3.275
2018-05-30  ,  3.275
2018-05-29  ,  3.297
2018-05-28  ,  3.211
2018-05-27  ,  3.237
2018-05-25  ,  3.199
2018-05-24  ,  3.211
2018-05-23  ,  3.227
2018-05-22  ,  3.246
2018-05-21  ,  3.327
2018-05-20  ,  3.366
2018-05-18  ,  3.33
2018-05-17  ,  3.316
2018-05-16  ,  3.267
2018-05-15  ,  3.285
2018-05-14  ,  3.234
2018-05-13  ,  3.212
2018-05-11  ,  3.223
2018-05-10  ,  3.234
2018-05-09  ,  3.264
2018-05-08  ,  3.257
2018-05-07  ,  3.14
2018-05-04  ,  3.158
2018-05-03  ,  3.167
2018-05-02  ,  3.173
2018-05-01  ,  3.076
2018-04-30  ,  3.076
2018-04-27  ,  3.034
2018-04-26  ,  3.051
2018-04-25  ,  3.102
2018-04-24  ,  3.093
2018-04-23  ,  3.089
2018-04-20  ,  3.1
2018-04-19  ,  3.046
2018-04-18  ,  3.013
2018-04-17  ,  3.064
2018-04-16  ,  3.086
2018-04-14  ,  3.045
2018-04-13  ,  3.045
2018-04-12  ,  3.011
2018-04-11  ,  2.981
2018-04-10  ,  3.038
2018-04-09  ,  3.045
2018-04-06  ,  3.088
2018-04-05  ,  3.113
2018-04-04  ,  3.117
2018-04-03  ,  3.191
2018-03-30  ,  3.168
2018-03-29  ,  3.167
2018-03-28  ,  3.219
2018-03-27  ,  3.222
2018-03-26  ,  3.225
2018-03-24  ,  3.252
2018-03-23  ,  3.241
2018-03-22  ,  3.239
2018-03-21  ,  3.372
2018-03-20  ,  3.323
2018-03-19  ,  3.265
2018-03-16  ,  3.251
2018-03-15  ,  3.264
2018-03-14  ,  3.307
2018-03-13  ,  3.349
2018-03-12  ,  3.298
2018-03-09  ,  3.293
2018-03-08  ,  3.241
