26_Jun_2018  ,  0.636
25_Jun_2018  ,  0.61
23_Jun_2018  ,  0.61
22_Jun_2018  ,  0.644
21_Jun_2018  ,  0.614
20_Jun_2018  ,  0.635
19_Jun_2018  ,  0.659
18_Jun_2018  ,  0.662
17_Jun_2018  ,  0.668
16_Jun_2018  ,  0.67
15_Jun_2018  ,  0.665
14_Jun_2018  ,  0.707
13_Jun_2018  ,  0.77
12_Jun_2018  ,  0.805
11_Jun_2018  ,  0.859
9_Jun_2018  ,  0.859
8_Jun_2018  ,  0.784
7_Jun_2018  ,  0.814
6_Jun_2018  ,  0.77
5_Jun_2018  ,  0.704
4_Jun_2018  ,  0.738
3_Jun_2018  ,  0.738
1_Jun_2018  ,  0.709
31_May_2018  ,  0.662
30_May_2018  ,  0.676
29_May_2018  ,  0.698
28_May_2018  ,  0.643
27_May_2018  ,  0.643
25_May_2018  ,  0.691
24_May_2018  ,  0.737
23_May_2018  ,  0.791
22_May_2018  ,  0.78
21_May_2018  ,  0.756
20_May_2018  ,  0.791
18_May_2018  ,  0.801
17_May_2018  ,  0.839
16_May_2018  ,  0.819
15_May_2018  ,  0.837
14_May_2018  ,  0.838
13_May_2018  ,  0.838
11_May_2018  ,  0.766
10_May_2018  ,  0.761
9_May_2018  ,  0.765
8_May_2018  ,  0.763
7_May_2018  ,  0.748
4_May_2018  ,  0.738
3_May_2018  ,  0.729
2_May_2018  ,  0.77
1_May_2018  ,  0.747
30_Apr_2018  ,  0.784
27_Apr_2018  ,  0.782
26_Apr_2018  ,  0.808
25_Apr_2018  ,  0.827
24_Apr_2018  ,  0.854
23_Apr_2018  ,  0.816
20_Apr_2018  ,  0.831
19_Apr_2018  ,  0.786
18_Apr_2018  ,  0.721
17_Apr_2018  ,  0.733
16_Apr_2018  ,  0.721
14_Apr_2018  ,  0.713
13_Apr_2018  ,  0.734
12_Apr_2018  ,  0.713
11_Apr_2018  ,  0.729
10_Apr_2018  ,  0.743
9_Apr_2018  ,  0.737
6_Apr_2018  ,  0.699
5_Apr_2018  ,  0.724
4_Apr_2018  ,  0.707
3_Apr_2018  ,  0.744
30_Mar_2018  ,  0.7
29_Mar_2018  ,  0.73
28_Mar_2018  ,  0.724
27_Mar_2018  ,  0.733
26_Mar_2018  ,  0.758
24_Mar_2018  ,  0.727
23_Mar_2018  ,  0.761
22_Mar_2018  ,  0.742
21_Mar_2018  ,  0.79
20_Mar_2018  ,  0.801
19_Mar_2018  ,  0.805
16_Mar_2018  ,  0.779
15_Mar_2018  ,  0.802
14_Mar_2018  ,  0.815
13_Mar_2018  ,  0.826
12_Mar_2018  ,  0.859
9_Mar_2018  ,  0.849
8_Mar_2018  ,  0.854
7_Mar_2018  ,  0.857
6_Mar_2018  ,  0.884
5_Mar_2018  ,  0.848
2_Mar_2018  ,  0.885
1_Mar_2018  ,  0.884
28_Feb_2018  ,  0.905
27_Feb_2018  ,  0.788
26_Feb_2018  ,  0.778
23_Feb_2018  ,  0.775
22_Feb_2018  ,  0.826
21_Feb_2018  ,  0.84
20_Feb_2018  ,  0.837
19_Feb_2018  ,  0.836
18_Feb_2018  ,  0.807
16_Feb_2018  ,  0.814
15_Feb_2018  ,  0.855
14_Feb_2018  ,  0.855
13_Feb_2018  ,  0.836
12_Feb_2018  ,  0.843
9_Feb_2018  ,  0.821
8_Feb_2018  ,  0.876
7_Feb_2018  ,  0.811
6_Feb_2018  ,  0.8
5_Feb_2018  ,  0.836
2_Feb_2018  ,  0.852
1_Feb_2018  ,  0.814
31_Jan_2018  ,  0.8
30_Jan_2018  ,  0.783
29_Jan_2018  ,  0.805
26_Jan_2018  ,  0.736
25_Jan_2018  ,  0.731
24_Jan_2018  ,  0.701
23_Jan_2018  ,  0.668
22_Jan_2018  ,  0.671
19_Jan_2018  ,  0.666
18_Jan_2018  ,  0.675
17_Jan_2018  ,  0.655
16_Jan_2018  ,  0.645
15_Jan_2018  ,  0.672
12_Jan_2018  ,  0.684
11_Jan_2018  ,  0.691
10_Jan_2018  ,  0.625
9_Jan_2018  ,  0.598
8_Jan_2018  ,  0.581
7_Jan_2018  ,  0.581
5_Jan_2018  ,  0.595
4_Jan_2018  ,  0.6
3_Jan_2018  ,  0.595
2_Jan_2018  ,  0.603
1_Jan_2018  ,  0.603
29_Dec_2017  ,  0.582
28_Dec_2017  ,  0.567
27_Dec_2017  ,  0.529
26_Dec_2017  ,  0.568
25_Dec_2017  ,  0.577
22_Dec_2017  ,  0.581
21_Dec_2017  ,  0.597
20_Dec_2017  ,  0.592
19_Dec_2017  ,  0.534
18_Dec_2017  ,  0.463
16_Dec_2017  ,  0.458
15_Dec_2017  ,  0.463
14_Dec_2017  ,  0.496
13_Dec_2017  ,  0.47
12_Dec_2017  ,  0.465
11_Dec_2017  ,  0.439
