2018-06-26  ,  1.3
2018-06-25  ,  1.292
2018-06-23  ,  1.322
2018-06-22  ,  1.32
2018-06-21  ,  1.277
2018-06-20  ,  1.299
2018-06-19  ,  1.281
2018-06-18  ,  1.323
2018-06-17  ,  1.329
2018-06-16  ,  1.329
2018-06-15  ,  1.326
2018-06-14  ,  1.335
2018-06-13  ,  1.368
2018-06-12  ,  1.4
2018-06-11  ,  1.406
2018-06-09  ,  1.391
2018-06-08  ,  1.389
2018-06-07  ,  1.399
2018-06-06  ,  1.374
2018-06-05  ,  1.285
2018-06-04  ,  1.297
2018-06-03  ,  1.283
2018-06-01  ,  1.283
2018-05-31  ,  1.229
2018-05-30  ,  1.257
2018-05-29  ,  1.195
2018-05-28  ,  1.325
2018-05-27  ,  1.325
2018-05-25  ,  1.323
2018-05-24  ,  1.401
2018-05-23  ,  1.439
2018-05-22  ,  1.522
2018-05-21  ,  1.476
2018-05-20  ,  1.501
2018-05-18  ,  1.5
2018-05-17  ,  1.562
2018-05-16  ,  1.503
2018-05-15  ,  1.518
2018-05-14  ,  1.472
2018-05-13  ,  1.441
2018-05-11  ,  1.439
2018-05-10  ,  1.43
2018-05-09  ,  1.459
2018-05-08  ,  1.445
2018-05-07  ,  1.399
2018-05-04  ,  1.4
2018-05-03  ,  1.391
2018-05-02  ,  1.458
2018-05-01  ,  1.407
2018-04-30  ,  1.418
2018-04-27  ,  1.446
2018-04-26  ,  1.506
2018-04-25  ,  1.541
2018-04-24  ,  1.541
2018-04-23  ,  1.537
2018-04-20  ,  1.481
2018-04-19  ,  1.516
2018-04-18  ,  1.416
2018-04-17  ,  1.437
2018-04-16  ,  1.464
2018-04-14  ,  1.436
2018-04-13  ,  1.436
2018-04-12  ,  1.457
2018-04-11  ,  1.388
2018-04-10  ,  1.407
2018-04-09  ,  1.406
2018-04-06  ,  1.395
2018-04-05  ,  1.418
2018-04-04  ,  1.368
2018-04-03  ,  1.359
2018-03-30  ,  1.343
2018-03-29  ,  1.35
2018-03-28  ,  1.367
2018-03-27  ,  1.419
2018-03-26  ,  1.44
2018-03-24  ,  1.446
2018-03-23  ,  1.446
2018-03-22  ,  1.439
2018-03-21  ,  1.529
2018-03-20  ,  1.485
2018-03-19  ,  1.445
2018-03-16  ,  1.431
2018-03-15  ,  1.44
2018-03-14  ,  1.439
2018-03-13  ,  1.488
2018-03-12  ,  1.497
2018-03-09  ,  1.494
2018-03-08  ,  1.474
2018-03-07  ,  1.494
2018-03-06  ,  1.522
2018-03-05  ,  1.498
2018-03-02  ,  1.473
2018-03-01  ,  1.467
2018-02-28  ,  1.502
2018-02-27  ,  1.561
2018-02-26  ,  1.511
2018-02-23  ,  1.523
2018-02-22  ,  1.549
2018-02-21  ,  1.556
2018-02-20  ,  1.587
2018-02-19  ,  1.604
2018-02-18  ,  1.58
2018-02-16  ,  1.582
2018-02-15  ,  1.649
2018-02-14  ,  1.641
2018-02-13  ,  1.618
2018-02-12  ,  1.601
2018-02-09  ,  1.573
2018-02-08  ,  1.619
2018-02-07  ,  1.552
2018-02-06  ,  1.522
2018-02-05  ,  1.559
2018-02-02  ,  1.578
2018-02-01  ,  1.534
2018-01-31  ,  1.512
2018-01-30  ,  1.462
2018-01-29  ,  1.455
2018-01-26  ,  1.444
2018-01-25  ,  1.414
2018-01-24  ,  1.408
2018-01-23  ,  1.354
2018-01-22  ,  1.361
2018-01-19  ,  1.339
2018-01-18  ,  1.333
2018-01-17  ,  1.309
2018-01-16  ,  1.304
2018-01-15  ,  1.324
2018-01-12  ,  1.337
2018-01-11  ,  1.31
2018-01-10  ,  1.288
2018-01-09  ,  1.284
2018-01-08  ,  1.238
2018-01-07  ,  1.247
2018-01-05  ,  1.247
2018-01-04  ,  1.235
2018-01-03  ,  1.215
2018-01-02  ,  1.288
2018-01-01  ,  1.192
2017-12-29  ,  1.188
2017-12-28  ,  1.198
2017-12-27  ,  1.173
2017-12-26  ,  1.243
2017-12-25  ,  1.243
2017-12-22  ,  1.243
2017-12-21  ,  1.263
2017-12-20  ,  1.252
2017-12-19  ,  1.208
2017-12-18  ,  1.149
2017-12-16  ,  1.146
2017-12-15  ,  1.152
2017-12-14  ,  1.175
2017-12-13  ,  1.215
2017-12-12  ,  1.223
2017-12-11  ,  1.204
2017-12-08  ,  1.279
2017-12-07  ,  1.253
2017-12-06  ,  1.23
2017-12-05  ,  1.257
2017-12-04  ,  1.286
2017-12-02  ,  1.235
2017-12-01  ,  1.235
2017-11-30  ,  1.331
2017-11-29  ,  1.34
2017-11-28  ,  1.254
2017-11-27  ,  1.254
2017-11-24  ,  1.251
2017-11-23  ,  1.25
2017-11-22  ,  1.278
2017-11-21  ,  1.276
2017-11-20  ,  1.293
2017-11-17  ,  1.296
2017-11-16  ,  1.309
2017-11-15  ,  1.285
2017-11-14  ,  1.321
2017-11-13  ,  1.329
2017-11-10  ,  1.341
2017-11-09  ,  1.265
2017-11-08  ,  1.227
2017-11-07  ,  1.232
2017-11-06  ,  1.258
2017-11-03  ,  1.267
2017-11-02  ,  1.262
2017-11-01  ,  1.344
2017-10-31  ,  1.333
2017-10-30  ,  1.336
2017-10-29  ,  1.358
2017-10-27  ,  1.349
2017-10-26  ,  1.385
2017-10-25  ,  1.409
2017-10-24  ,  1.356
2017-10-23  ,  1.314
2017-10-22  ,  1.328
2017-10-20  ,  1.331
2017-10-19  ,  1.282
2017-10-18  ,  1.317
2017-10-17  ,  1.277
2017-10-16  ,  1.337
2017-10-13  ,  1.37
2017-10-12  ,  1.381
2017-10-11  ,  1.382
2017-10-10  ,  1.364
2017-10-09  ,  1.36
2017-10-06  ,  1.366
2017-10-05  ,  1.391
2017-10-04  ,  1.379
2017-10-03  ,  1.353
2017-10-02  ,  1.328
2017-09-29  ,  1.366
2017-09-28  ,  1.375
2017-09-27  ,  1.382
2017-09-26  ,  1.333
2017-09-25  ,  1.334
2017-09-22  ,  1.356
2017-09-21  ,  1.367
2017-09-20  ,  1.342
2017-09-19  ,  1.332
2017-09-18  ,  1.303
2017-09-15  ,  1.309
2017-09-14  ,  1.233
2017-09-13  ,  1.145
2017-09-12  ,  1.135
2017-09-11  ,  1.044
2017-09-08  ,  0.99
2017-09-07  ,  0.97
2017-09-06  ,  1.005
2017-09-05  ,  1.013
2017-09-04  ,  1.058
2017-09-01  ,  1.057
2017-08-31  ,  1.036
2017-08-30  ,  1.031
2017-08-29  ,  0.998
2017-08-28  ,  1.053
2017-08-25  ,  1.053
2017-08-24  ,  1.056
2017-08-23  ,  1.059
2017-08-22  ,  1.088
2017-08-21  ,  1.073
2017-08-18  ,  1.09
2017-08-17  ,  1.096
2017-08-16  ,  1.105
2017-08-15  ,  1.085
2017-08-14  ,  1.072
2017-08-11  ,  1.063
2017-08-10  ,  1.082
2017-08-09  ,  1.111
2017-08-08  ,  1.157
2017-08-07  ,  1.141
2017-08-06  ,  1.177
2017-08-04  ,  1.175
2017-08-03  ,  1.15
2017-08-02  ,  1.237
2017-08-01  ,  1.213
2017-07-31  ,  1.231
2017-07-28  ,  1.216
2017-07-27  ,  1.202
2017-07-26  ,  1.235
2017-07-25  ,  1.258
2017-07-24  ,  1.191
2017-07-21  ,  1.175
2017-07-20  ,  1.207
2017-07-19  ,  1.194
2017-07-18  ,  1.207
2017-07-17  ,  1.271
2017-07-16  ,  1.309
2017-07-14  ,  1.309
2017-07-13  ,  1.302
2017-07-12  ,  1.261
2017-07-11  ,  1.278
2017-07-10  ,  1.269
2017-07-07  ,  1.309
2017-07-06  ,  1.318
2017-07-05  ,  1.263
2017-07-04  ,  1.249
2017-07-03  ,  1.263
2017-07-02  ,  1.259
2017-07-01  ,  1.259
2017-06-30  ,  1.259
2017-06-29  ,  1.253
2017-06-28  ,  1.158
2017-06-27  ,  1.093
2017-06-26  ,  1.013
2017-06-25  ,  1.035
2017-06-23  ,  1.035
2017-06-22  ,  1.018
2017-06-21  ,  1.036
2017-06-20  ,  0.996
2017-06-19  ,  1.033
2017-06-16  ,  1.017
2017-06-15  ,  1.033
2017-06-14  ,  0.931
2017-06-13  ,  1.034
2017-06-12  ,  0.967
2017-06-09  ,  1.005
2017-06-08  ,  1.033
2017-06-07  ,  1.003
2017-06-06  ,  0.983
2017-06-05  ,  1.042
2017-06-02  ,  1.037
2017-06-01  ,  1.076
2017-05-31  ,  1.049
2017-05-30  ,  0.998
2017-05-29  ,  1.015
2017-05-26  ,  1.013
2017-05-25  ,  1.039
2017-05-24  ,  1.075
2017-05-23  ,  1.081
2017-05-22  ,  1.088
2017-05-19  ,  1.095
2017-05-18  ,  1.059
2017-05-17  ,  1.067
2017-05-16  ,  1.131
2017-05-15  ,  1.14
2017-05-12  ,  1.088
2017-05-11  ,  1.16
2017-05-10  ,  1.167
2017-05-09  ,  1.203
2017-05-08  ,  1.149
2017-05-07  ,  1.117
2017-05-05  ,  1.117
2017-05-04  ,  1.119
2017-05-03  ,  1.074
2017-05-02  ,  1.09
2017-04-28  ,  1.087
2017-04-27  ,  1.063
