26_Jun_2018  ,  0.727
25_Jun_2018  ,  0.721
23_Jun_2018  ,  0.708
22_Jun_2018  ,  0.711
21_Jun_2018  ,  0.706
20_Jun_2018  ,  0.71
19_Jun_2018  ,  0.71
18_Jun_2018  ,  0.729
17_Jun_2018  ,  0.727
16_Jun_2018  ,  0.772
15_Jun_2018  ,  0.727
14_Jun_2018  ,  0.772
13_Jun_2018  ,  0.839
12_Jun_2018  ,  0.891
11_Jun_2018  ,  0.848
9_Jun_2018  ,  0.836
8_Jun_2018  ,  0.826
7_Jun_2018  ,  0.836
6_Jun_2018  ,  0.825
5_Jun_2018  ,  0.721
4_Jun_2018  ,  0.743
3_Jun_2018  ,  0.677
1_Jun_2018  ,  0.699
31_May_2018  ,  0.673
30_May_2018  ,  0.704
29_May_2018  ,  0.662
28_May_2018  ,  0.698
27_May_2018  ,  0.718
25_May_2018  ,  0.718
24_May_2018  ,  0.753
23_May_2018  ,  0.807
22_May_2018  ,  0.834
21_May_2018  ,  0.848
20_May_2018  ,  0.871
18_May_2018  ,  0.834
17_May_2018  ,  0.867
16_May_2018  ,  0.854
15_May_2018  ,  0.865
14_May_2018  ,  0.842
13_May_2018  ,  0.788
11_May_2018  ,  0.798
10_May_2018  ,  0.793
9_May_2018  ,  0.802
8_May_2018  ,  0.806
7_May_2018  ,  0.764
4_May_2018  ,  0.775
3_May_2018  ,  0.758
2_May_2018  ,  0.804
1_May_2018  ,  0.8
30_Apr_2018  ,  0.812
27_Apr_2018  ,  0.807
26_Apr_2018  ,  0.826
25_Apr_2018  ,  0.859
24_Apr_2018  ,  0.861
23_Apr_2018  ,  0.843
20_Apr_2018  ,  0.83
19_Apr_2018  ,  0.819
18_Apr_2018  ,  0.751
17_Apr_2018  ,  0.738
16_Apr_2018  ,  0.76
14_Apr_2018  ,  0.755
13_Apr_2018  ,  0.737
12_Apr_2018  ,  0.753
11_Apr_2018  ,  0.738
10_Apr_2018  ,  0.762
9_Apr_2018  ,  0.741
6_Apr_2018  ,  0.735
5_Apr_2018  ,  0.755
4_Apr_2018  ,  0.727
3_Apr_2018  ,  0.751
30_Mar_2018  ,  0.734
29_Mar_2018  ,  0.72
28_Mar_2018  ,  0.734
27_Mar_2018  ,  0.739
26_Mar_2018  ,  0.772
24_Mar_2018  ,  0.772
23_Mar_2018  ,  0.763
22_Mar_2018  ,  0.763
21_Mar_2018  ,  0.841
20_Mar_2018  ,  0.826
19_Mar_2018  ,  0.829
16_Mar_2018  ,  0.825
15_Mar_2018  ,  0.825
14_Mar_2018  ,  0.833
13_Mar_2018  ,  0.864
12_Mar_2018  ,  0.875
9_Mar_2018  ,  0.901
8_Mar_2018  ,  0.87
7_Mar_2018  ,  0.907
6_Mar_2018  ,  0.969
5_Mar_2018  ,  0.89
2_Mar_2018  ,  0.909
1_Mar_2018  ,  0.906
28_Feb_2018  ,  0.932
27_Feb_2018  ,  0.96
26_Feb_2018  ,  0.945
23_Feb_2018  ,  0.925
22_Feb_2018  ,  0.98
21_Feb_2018  ,  0.993
20_Feb_2018  ,  1.002
19_Feb_2018  ,  1.006
18_Feb_2018  ,  0.959
16_Feb_2018  ,  0.95
15_Feb_2018  ,  1.004
14_Feb_2018  ,  0.999
13_Feb_2018  ,  0.99
12_Feb_2018  ,  1.001
9_Feb_2018  ,  0.985
8_Feb_2018  ,  1.021
7_Feb_2018  ,  0.98
6_Feb_2018  ,  0.961
5_Feb_2018  ,  1.002
2_Feb_2018  ,  1.011
1_Feb_2018  ,  0.994
31_Jan_2018  ,  0.978
30_Jan_2018  ,  0.971
29_Jan_2018  ,  0.976
26_Jan_2018  ,  0.918
25_Jan_2018  ,  0.894
24_Jan_2018  ,  0.869
23_Jan_2018  ,  0.842
22_Jan_2018  ,  0.85
19_Jan_2018  ,  0.849
18_Jan_2018  ,  0.849
17_Jan_2018  ,  0.834
16_Jan_2018  ,  0.835
15_Jan_2018  ,  0.857
12_Jan_2018  ,  0.867
11_Jan_2018  ,  0.878
10_Jan_2018  ,  0.825
9_Jan_2018  ,  0.807
8_Jan_2018  ,  0.781
7_Jan_2018  ,  0.803
5_Jan_2018  ,  0.803
4_Jan_2018  ,  0.793
3_Jan_2018  ,  0.799
2_Jan_2018  ,  0.818
1_Jan_2018  ,  0.794
29_Dec_2017  ,  0.784
28_Dec_2017  ,  0.758
27_Dec_2017  ,  0.719
26_Dec_2017  ,  0.752
25_Dec_2017  ,  0.752
22_Dec_2017  ,  0.741
21_Dec_2017  ,  0.749
20_Dec_2017  ,  0.762
19_Dec_2017  ,  0.702
18_Dec_2017  ,  0.636
16_Dec_2017  ,  0.635
15_Dec_2017  ,  0.635
14_Dec_2017  ,  0.655
13_Dec_2017  ,  0.667
12_Dec_2017  ,  0.649
11_Dec_2017  ,  0.62
8_Dec_2017  ,  0.627
7_Dec_2017  ,  0.614
6_Dec_2017  ,  0.614
5_Dec_2017  ,  0.641
4_Dec_2017  ,  0.648
2_Dec_2017  ,  0.613
1_Dec_2017  ,  0.642
30_Nov_2017  ,  0.684
29_Nov_2017  ,  0.722
28_Nov_2017  ,  0.677
27_Nov_2017  ,  0.682
24_Nov_2017  ,  0.701
23_Nov_2017  ,  0.678
22_Nov_2017  ,  0.68
21_Nov_2017  ,  0.665
20_Nov_2017  ,  0.703
17_Nov_2017  ,  0.712
16_Nov_2017  ,  0.727
15_Nov_2017  ,  0.735
14_Nov_2017  ,  0.751
13_Nov_2017  ,  0.787
10_Nov_2017  ,  0.784
9_Nov_2017  ,  0.762
8_Nov_2017  ,  0.689
7_Nov_2017  ,  0.692
6_Nov_2017  ,  0.735
3_Nov_2017  ,  0.756
2_Nov_2017  ,  0.757
1_Nov_2017  ,  0.769
31_Oct_2017  ,  0.759
30_Oct_2017  ,  0.767
29_Oct_2017  ,  0.8
27_Oct_2017  ,  0.797
26_Oct_2017  ,  0.859
25_Oct_2017  ,  0.893
24_Oct_2017  ,  0.886
23_Oct_2017  ,  0.848
22_Oct_2017  ,  0.863
20_Oct_2017  ,  0.862
19_Oct_2017  ,  0.808
18_Oct_2017  ,  0.802
17_Oct_2017  ,  0.779
16_Oct_2017  ,  0.793
13_Oct_2017  ,  0.825
