26_Jun_2018  ,  0.566
25_Jun_2018  ,  0.566
23_Jun_2018  ,  0.566
22_Jun_2018  ,  0.566
21_Jun_2018  ,  0.556
20_Jun_2018  ,  0.587
19_Jun_2018  ,  0.587
18_Jun_2018  ,  0.606
17_Jun_2018  ,  0.606
16_Jun_2018  ,  0.606
15_Jun_2018  ,  0.613
14_Jun_2018  ,  0.633
13_Jun_2018  ,  0.698
12_Jun_2018  ,  0.726
11_Jun_2018  ,  0.735
9_Jun_2018  ,  0.735
8_Jun_2018  ,  0.705
7_Jun_2018  ,  0.726
6_Jun_2018  ,  0.7
5_Jun_2018  ,  0.598
4_Jun_2018  ,  0.636
3_Jun_2018  ,  0.636
1_Jun_2018  ,  0.605
31_May_2018  ,  0.61
30_May_2018  ,  0.602
29_May_2018  ,  0.539
28_May_2018  ,  0.576
27_May_2018  ,  0.576
25_May_2018  ,  0.632
24_May_2018  ,  0.681
23_May_2018  ,  0.712
22_May_2018  ,  0.74
21_May_2018  ,  0.716
20_May_2018  ,  0.726
18_May_2018  ,  0.736
17_May_2018  ,  0.793
16_May_2018  ,  0.763
15_May_2018  ,  0.785
14_May_2018  ,  0.753
13_May_2018  ,  0.753
11_May_2018  ,  0.704
10_May_2018  ,  0.706
9_May_2018  ,  0.709
8_May_2018  ,  0.711
7_May_2018  ,  0.677
4_May_2018  ,  0.696
3_May_2018  ,  0.675
2_May_2018  ,  0.725
1_May_2018  ,  0.725
30_Apr_2018  ,  0.708
27_Apr_2018  ,  0.719
26_Apr_2018  ,  0.739
25_Apr_2018  ,  0.774
24_Apr_2018  ,  0.771
23_Apr_2018  ,  0.768
20_Apr_2018  ,  0.732
19_Apr_2018  ,  0.734
18_Apr_2018  ,  0.668
17_Apr_2018  ,  0.657
16_Apr_2018  ,  0.674
14_Apr_2018  ,  0.674
13_Apr_2018  ,  0.66
12_Apr_2018  ,  0.664
11_Apr_2018  ,  0.648
10_Apr_2018  ,  0.66
9_Apr_2018  ,  0.644
6_Apr_2018  ,  0.633
5_Apr_2018  ,  0.658
4_Apr_2018  ,  0.63
3_Apr_2018  ,  0.635
30_Mar_2018  ,  0.635
29_Mar_2018  ,  0.624
28_Mar_2018  ,  0.627
27_Mar_2018  ,  0.627
26_Mar_2018  ,  0.65
24_Mar_2018  ,  0.65
23_Mar_2018  ,  0.655
22_Mar_2018  ,  0.661
21_Mar_2018  ,  0.722
20_Mar_2018  ,  0.714
19_Mar_2018  ,  0.709
16_Mar_2018  ,  0.716
15_Mar_2018  ,  0.721
14_Mar_2018  ,  0.738
13_Mar_2018  ,  0.744
12_Mar_2018  ,  0.747
9_Mar_2018  ,  0.759
8_Mar_2018  ,  0.747
7_Mar_2018  ,  0.778
6_Mar_2018  ,  0.775
5_Mar_2018  ,  0.756
2_Mar_2018  ,  0.766
1_Mar_2018  ,  0.762
28_Feb_2018  ,  0.779
27_Feb_2018  ,  0.803
26_Feb_2018  ,  0.785
23_Feb_2018  ,  0.78
22_Feb_2018  ,  0.835
21_Feb_2018  ,  0.84
20_Feb_2018  ,  0.844
19_Feb_2018  ,  0.844
18_Feb_2018  ,  0.814
16_Feb_2018  ,  0.814
15_Feb_2018  ,  0.869
14_Feb_2018  ,  0.859
13_Feb_2018  ,  0.848
12_Feb_2018  ,  0.845
9_Feb_2018  ,  0.834
8_Feb_2018  ,  0.848
7_Feb_2018  ,  0.829
6_Feb_2018  ,  0.803
5_Feb_2018  ,  0.85
2_Feb_2018  ,  0.865
1_Feb_2018  ,  0.824
31_Jan_2018  ,  0.811
30_Jan_2018  ,  0.813
29_Jan_2018  ,  0.82
26_Jan_2018  ,  0.745
25_Jan_2018  ,  0.733
24_Jan_2018  ,  0.707
23_Jan_2018  ,  0.678
22_Jan_2018  ,  0.674
19_Jan_2018  ,  0.674
18_Jan_2018  ,  0.677
17_Jan_2018  ,  0.665
