26_Jun_2018  ,  1.318
25_Jun_2018  ,  1.331
23_Jun_2018  ,  1.318
22_Jun_2018  ,  1.318
21_Jun_2018  ,  1.326
20_Jun_2018  ,  1.313
19_Jun_2018  ,  1.327
18_Jun_2018  ,  1.367
17_Jun_2018  ,  1.361
16_Jun_2018  ,  1.417
15_Jun_2018  ,  1.361
14_Jun_2018  ,  1.417
13_Jun_2018  ,  1.395
12_Jun_2018  ,  1.416
11_Jun_2018  ,  1.391
9_Jun_2018  ,  1.41
8_Jun_2018  ,  1.41
7_Jun_2018  ,  1.369
6_Jun_2018  ,  1.369
5_Jun_2018  ,  1.339
4_Jun_2018  ,  1.352
3_Jun_2018  ,  1.363
1_Jun_2018  ,  1.363
31_May_2018  ,  1.383
30_May_2018  ,  1.407
29_May_2018  ,  1.389
28_May_2018  ,  1.345
27_May_2018  ,  1.356
25_May_2018  ,  1.356
24_May_2018  ,  1.375
23_May_2018  ,  1.384
22_May_2018  ,  1.39
21_May_2018  ,  1.379
20_May_2018  ,  1.363
18_May_2018  ,  1.363
17_May_2018  ,  1.35
16_May_2018  ,  1.317
15_May_2018  ,  1.293
14_May_2018  ,  1.27
13_May_2018  ,  1.258
11_May_2018  ,  1.258
10_May_2018  ,  1.272
9_May_2018  ,  1.271
8_May_2018  ,  1.235
7_May_2018  ,  1.218
4_May_2018  ,  1.193
3_May_2018  ,  1.251
2_May_2018  ,  1.229
1_May_2018  ,  1.237
30_Apr_2018  ,  1.237
27_Apr_2018  ,  1.227
26_Apr_2018  ,  1.253
25_Apr_2018  ,  1.265
24_Apr_2018  ,  1.258
23_Apr_2018  ,  1.26
20_Apr_2018  ,  1.249
19_Apr_2018  ,  1.219
18_Apr_2018  ,  1.207
17_Apr_2018  ,  1.236
16_Apr_2018  ,  1.249
14_Apr_2018  ,  1.252
13_Apr_2018  ,  1.252
12_Apr_2018  ,  1.247
11_Apr_2018  ,  1.247
10_Apr_2018  ,  1.232
9_Apr_2018  ,  1.232
6_Apr_2018  ,  1.212
5_Apr_2018  ,  1.203
4_Apr_2018  ,  1.216
3_Apr_2018  ,  1.209
30_Mar_2018  ,  1.225
29_Mar_2018  ,  1.225
28_Mar_2018  ,  1.232
27_Mar_2018  ,  1.265
26_Mar_2018  ,  1.258
24_Mar_2018  ,  1.261
23_Mar_2018  ,  1.261
22_Mar_2018  ,  1.287
21_Mar_2018  ,  1.29
20_Mar_2018  ,  1.297
19_Mar_2018  ,  1.306
16_Mar_2018  ,  1.306
15_Mar_2018  ,  1.336
14_Mar_2018  ,  1.345
13_Mar_2018  ,  1.359
12_Mar_2018  ,  1.368
9_Mar_2018  ,  1.353
8_Mar_2018  ,  1.377
7_Mar_2018  ,  1.375
6_Mar_2018  ,  1.375
5_Mar_2018  ,  1.375
2_Mar_2018  ,  1.375
1_Mar_2018  ,  1.415
28_Feb_2018  ,  1.433
27_Feb_2018  ,  1.435
26_Feb_2018  ,  1.466
23_Feb_2018  ,  1.476
22_Feb_2018  ,  1.49
21_Feb_2018  ,  1.471
20_Feb_2018  ,  1.488
19_Feb_2018  ,  1.452
18_Feb_2018  ,  1.475
16_Feb_2018  ,  1.475
15_Feb_2018  ,  1.498
14_Feb_2018  ,  1.467
13_Feb_2018  ,  1.464
12_Feb_2018  ,  1.471
9_Feb_2018  ,  1.452
8_Feb_2018  ,  1.423
7_Feb_2018  ,  1.42
6_Feb_2018  ,  1.442
5_Feb_2018  ,  1.473
2_Feb_2018  ,  1.439
1_Feb_2018  ,  1.457
31_Jan_2018  ,  1.419
30_Jan_2018  ,  1.413
29_Jan_2018  ,  1.401
26_Jan_2018  ,  1.374
25_Jan_2018  ,  1.338
24_Jan_2018  ,  1.345
23_Jan_2018  ,  1.328
22_Jan_2018  ,  1.354
19_Jan_2018  ,  1.392
18_Jan_2018  ,  1.407
17_Jan_2018  ,  1.387
16_Jan_2018  ,  1.381
15_Jan_2018  ,  1.361
12_Jan_2018  ,  1.392
11_Jan_2018  ,  1.357
10_Jan_2018  ,  1.363
9_Jan_2018  ,  1.334
8_Jan_2018  ,  1.35
7_Jan_2018  ,  1.364
5_Jan_2018  ,  1.364
4_Jan_2018  ,  1.403
3_Jan_2018  ,  1.416
2_Jan_2018  ,  1.344
1_Jan_2018  ,  1.344
29_Dec_2017  ,  1.344
28_Dec_2017  ,  1.291
27_Dec_2017  ,  1.291
26_Dec_2017  ,  1.311
25_Dec_2017  ,  1.313
22_Dec_2017  ,  1.311
21_Dec_2017  ,  1.313
20_Dec_2017  ,  1.264
19_Dec_2017  ,  1.199
18_Dec_2017  ,  1.209
16_Dec_2017  ,  1.2
15_Dec_2017  ,  1.196
14_Dec_2017  ,  1.222
13_Dec_2017  ,  1.174
12_Dec_2017  ,  1.174
11_Dec_2017  ,  1.175
8_Dec_2017  ,  1.193
7_Dec_2017  ,  1.193
6_Dec_2017  ,  1.189
5_Dec_2017  ,  1.217
4_Dec_2017  ,  1.227
2_Dec_2017  ,  1.242
1_Dec_2017  ,  1.242
30_Nov_2017  ,  1.286
29_Nov_2017  ,  1.275
28_Nov_2017  ,  1.274
27_Nov_2017  ,  1.266
24_Nov_2017  ,  1.281
23_Nov_2017  ,  1.267
22_Nov_2017  ,  1.261
21_Nov_2017  ,  1.276
20_Nov_2017  ,  1.304
17_Nov_2017  ,  1.318
16_Nov_2017  ,  1.316
15_Nov_2017  ,  1.298
14_Nov_2017  ,  1.328
13_Nov_2017  ,  1.331
10_Nov_2017  ,  1.327
9_Nov_2017  ,  1.253
8_Nov_2017  ,  1.243
7_Nov_2017  ,  1.275
6_Nov_2017  ,  1.276
3_Nov_2017  ,  1.278
2_Nov_2017  ,  1.31
1_Nov_2017  ,  1.298
31_Oct_2017  ,  1.312
30_Oct_2017  ,  1.34
29_Oct_2017  ,  1.378
27_Oct_2017  ,  1.378
26_Oct_2017  ,  1.418
25_Oct_2017  ,  1.411
24_Oct_2017  ,  1.397
23_Oct_2017  ,  1.401
22_Oct_2017  ,  1.395
20_Oct_2017  ,  1.395
19_Oct_2017  ,  1.367
18_Oct_2017  ,  1.326
17_Oct_2017  ,  1.349
16_Oct_2017  ,  1.378
13_Oct_2017  ,  1.38
12_Oct_2017  ,  1.391
11_Oct_2017  ,  1.416
10_Oct_2017  ,  1.428
9_Oct_2017  ,  1.433
6_Oct_2017  ,  1.433
5_Oct_2017  ,  1.441
4_Oct_2017  ,  1.415
3_Oct_2017  ,  1.424
2_Oct_2017  ,  1.44
29_Sep_2017  ,  1.459
28_Sep_2017  ,  1.505
27_Sep_2017  ,  1.448
26_Sep_2017  ,  1.445
25_Sep_2017  ,  1.464
22_Sep_2017  ,  1.437
21_Sep_2017  ,  1.408
20_Sep_2017  ,  1.408
19_Sep_2017  ,  1.415
18_Sep_2017  ,  1.419
15_Sep_2017  ,  1.414
14_Sep_2017  ,  1.418
13_Sep_2017  ,  1.39
12_Sep_2017  ,  1.358
11_Sep_2017  ,  1.329
8_Sep_2017  ,  1.35
7_Sep_2017  ,  1.368
6_Sep_2017  ,  1.329
5_Sep_2017  ,  1.369
4_Sep_2017  ,  1.372
1_Sep_2017  ,  1.339
31_Aug_2017  ,  1.361
30_Aug_2017  ,  1.353
29_Aug_2017  ,  1.332
28_Aug_2017  ,  1.349
25_Aug_2017  ,  1.355
24_Aug_2017  ,  1.336
23_Aug_2017  ,  1.344
22_Aug_2017  ,  1.335
21_Aug_2017  ,  1.342
18_Aug_2017  ,  1.599
17_Aug_2017  ,  1.372
16_Aug_2017  ,  1.381
15_Aug_2017  ,  1.341
14_Aug_2017  ,  1.341
11_Aug_2017  ,  1.359
10_Aug_2017  ,  1.354
9_Aug_2017  ,  1.366
8_Aug_2017  ,  1.36
7_Aug_2017  ,  1.366
6_Aug_2017  ,  1.372
4_Aug_2017  ,  1.372
3_Aug_2017  ,  1.402
2_Aug_2017  ,  1.405
1_Aug_2017  ,  1.435
31_Jul_2017  ,  1.446
28_Jul_2017  ,  1.476
27_Jul_2017  ,  1.435
26_Jul_2017  ,  1.457
25_Jul_2017  ,  1.414
24_Jul_2017  ,  1.415
21_Jul_2017  ,  1.419
20_Jul_2017  ,  1.496
19_Jul_2017  ,  1.487
18_Jul_2017  ,  1.523
17_Jul_2017  ,  1.542
16_Jul_2017  ,  1.551
14_Jul_2017  ,  1.551
13_Jul_2017  ,  1.548
12_Jul_2017  ,  1.559
11_Jul_2017  ,  1.572
10_Jul_2017  ,  1.572
7_Jul_2017  ,  1.572
6_Jul_2017  ,  1.485
5_Jul_2017  ,  1.456
4_Jul_2017  ,  1.442
3_Jul_2017  ,  1.431
2_Jul_2017  ,  1.403
1_Jul_2017  ,  1.403
30_Jun_2017  ,  1.413
29_Jun_2017  ,  1.351
28_Jun_2017  ,  1.351
27_Jun_2017  ,  1.26
26_Jun_2017  ,  1.266
25_Jun_2017  ,  1.261
23_Jun_2017  ,  1.261
22_Jun_2017  ,  1.257
21_Jun_2017  ,  1.263
20_Jun_2017  ,  1.313
19_Jun_2017  ,  1.321
16_Jun_2017  ,  1.306
15_Jun_2017  ,  1.278
14_Jun_2017  ,  1.32
13_Jun_2017  ,  1.321
12_Jun_2017  ,  1.382
9_Jun_2017  ,  1.378
8_Jun_2017  ,  1.438
7_Jun_2017  ,  1.413
6_Jun_2017  ,  1.413
5_Jun_2017  ,  1.434
2_Jun_2017  ,  1.454
1_Jun_2017  ,  1.455
31_May_2017  ,  1.435
30_May_2017  ,  1.433
29_May_2017  ,  1.443
26_May_2017  ,  1.469
25_May_2017  ,  1.466
24_May_2017  ,  1.479
23_May_2017  ,  1.485
22_May_2017  ,  1.462
19_May_2017  ,  1.455
18_May_2017  ,  1.478
17_May_2017  ,  1.513
16_May_2017  ,  1.549
15_May_2017  ,  1.548
12_May_2017  ,  1.545
11_May_2017  ,  1.539
10_May_2017  ,  1.535
9_May_2017  ,  1.538
8_May_2017  ,  1.5
7_May_2017  ,  1.496
5_May_2017  ,  1.492
4_May_2017  ,  1.516
3_May_2017  ,  1.509
2_May_2017  ,  1.533
28_Apr_2017  ,  1.534
27_Apr_2017  ,  1.565
26_Apr_2017  ,  1.562
25_Apr_2017  ,  1.495
24_Apr_2017  ,  1.514
22_Apr_2017  ,  1.522
21_Apr_2017  ,  1.522
20_Apr_2017  ,  1.538
19_Apr_2017  ,  1.516
18_Apr_2017  ,  1.522
17_Apr_2017  ,  1.526
13_Apr_2017  ,  1.526
12_Apr_2017  ,  1.54
11_Apr_2017  ,  1.519
10_Apr_2017  ,  1.541
7_Apr_2017  ,  1.528
6_Apr_2017  ,  1.535
5_Apr_2017  ,  1.528
4_Apr_2017  ,  1.549
3_Apr_2017  ,  1.581
31_Mar_2017  ,  1.546
30_Mar_2017  ,  1.546
29_Mar_2017  ,  1.594
28_Mar_2017  ,  1.62
27_Mar_2017  ,  1.595
26_Mar_2017  ,  1.683
24_Mar_2017  ,  1.683
23_Mar_2017  ,  1.648
22_Mar_2017  ,  1.696
21_Mar_2017  ,  1.733
20_Mar_2017  ,  1.743
18_Mar_2017  ,  1.749
17_Mar_2017  ,  1.749
16_Mar_2017  ,  1.682
15_Mar_2017  ,  1.726
14_Mar_2017  ,  1.776
13_Mar_2017  ,  1.724
10_Mar_2017  ,  1.732
9_Mar_2017  ,  1.683
8_Mar_2017  ,  1.575
7_Mar_2017  ,  1.55
6_Mar_2017  ,  1.575
3_Mar_2017  ,  1.55
2_Mar_2017  ,  1.544
1_Mar_2017  ,  1.5
28_Feb_2017  ,  1.497
27_Feb_2017  ,  1.534
24_Feb_2017  ,  1.574
23_Feb_2017  ,  1.631
22_Feb_2017  ,  1.656
21_Feb_2017  ,  1.624
20_Feb_2017  ,  1.605
17_Feb_2017  ,  1.611
16_Feb_2017  ,  1.639
15_Feb_2017  ,  1.626
14_Feb_2017  ,  1.613
13_Feb_2017  ,  1.658
10_Feb_2017  ,  1.622
9_Feb_2017  ,  1.622
8_Feb_2017  ,  1.706
7_Feb_2017  ,  1.667
6_Feb_2017  ,  1.667
3_Feb_2017  ,  1.657
2_Feb_2017  ,  1.697
1_Feb_2017  ,  1.658
31_Jan_2017  ,  1.667
30_Jan_2017  ,  1.658
27_Jan_2017  ,  1.61
26_Jan_2017  ,  1.605
25_Jan_2017  ,  1.395
24_Jan_2017  ,  1.395
23_Jan_2017  ,  1.28
20_Jan_2017  ,  1.28
19_Jan_2017  ,  1.29
18_Jan_2017  ,  1.24
17_Jan_2017  ,  0.789
16_Jan_2017  ,  0.812
13_Jan_2017  ,  0.809
12_Jan_2017  ,  0.792
11_Jan_2017  ,  0.849
10_Jan_2017  ,  0.854
9_Jan_2017  ,  0.879
6_Jan_2017  ,  0.859
5_Jan_2017  ,  0.837
4_Jan_2017  ,  0.796
3_Jan_2017  ,  0.726
2_Jan_2017  ,  0.733
30_Dec_2016  ,  0.733
29_Dec_2016  ,  0.715
28_Dec_2016  ,  0.734
27_Dec_2016  ,  0.775
23_Dec_2016  ,  0.758
22_Dec_2016  ,  0.74
21_Dec_2016  ,  0.742
20_Dec_2016  ,  0.784
19_Dec_2016  ,  0.815
16_Dec_2016  ,  0.808
15_Dec_2016  ,  0.865
14_Dec_2016  ,  0.807
13_Dec_2016  ,  0.971
12_Dec_2016  ,  0.971
9_Dec_2016  ,  0.862
8_Dec_2016  ,  0.846
7_Dec_2016  ,  0.846
6_Dec_2016  ,  0.882
5_Dec_2016  ,  0.931
2_Dec_2016  ,  0.923
1_Dec_2016  ,  0.899
30_Nov_2016  ,  0.89
29_Nov_2016  ,  0.933
28_Nov_2016  ,  0.941
25_Nov_2016  ,  0.967
24_Nov_2016  ,  0.939
23_Nov_2016  ,  0.928
22_Nov_2016  ,  0.943
21_Nov_2016  ,  0.996
18_Nov_2016  ,  1.018
17_Nov_2016  ,  0.916
16_Nov_2016  ,  0.929
15_Nov_2016  ,  0.938
14_Nov_2016  ,  0.97
11_Nov_2016  ,  0.883
10_Nov_2016  ,  0.728
9_Nov_2016  ,  0.697
8_Nov_2016  ,  0.694
7_Nov_2016  ,  0.711
4_Nov_2016  ,  0.676
3_Nov_2016  ,  0.665
2_Nov_2016  ,  0.64
1_Nov_2016  ,  0.621
31_Oct_2016  ,  0.598
28_Oct_2016  ,  0.606
27_Oct_2016  ,  0.559
26_Oct_2016  ,  0.519
25_Oct_2016  ,  0.52
24_Oct_2016  ,  0.504
21_Oct_2016  ,  0.521
20_Oct_2016  ,  0.541
19_Oct_2016  ,  0.557
18_Oct_2016  ,  0.591
17_Oct_2016  ,  0.629
15_Oct_2016  ,  0.637
14_Oct_2016  ,  0.629
13_Oct_2016  ,  0.637
12_Oct_2016  ,  0.651
11_Oct_2016  ,  0.658
10_Oct_2016  ,  0.653
8_Oct_2016  ,  0.661
7_Oct_2016  ,  0.661
6_Oct_2016  ,  0.643
5_Oct_2016  ,  0.616
4_Oct_2016  ,  0.587
3_Oct_2016  ,  0.551
1_Oct_2016  ,  0.54
30_Sep_2016  ,  0.54
29_Sep_2016  ,  0.529
28_Sep_2016  ,  0.521
27_Sep_2016  ,  0.553
26_Sep_2016  ,  0.562
25_Sep_2016  ,  0.577
24_Sep_2016  ,  0.592
23_Sep_2016  ,  0.577
22_Sep_2016  ,  0.592
21_Sep_2016  ,  0.623
20_Sep_2016  ,  0.623
19_Sep_2016  ,  0.636
17_Sep_2016  ,  0.642
16_Sep_2016  ,  0.642
15_Sep_2016  ,  0.649
14_Sep_2016  ,  0.662
13_Sep_2016  ,  0.638
12_Sep_2016  ,  0.647
11_Sep_2016  ,  0.594
10_Sep_2016  ,  0.561
9_Sep_2016  ,  0.594
8_Sep_2016  ,  0.561
7_Sep_2016  ,  0.561
6_Sep_2016  ,  0.588
5_Sep_2016  ,  0.595
3_Sep_2016  ,  0.612
2_Sep_2016  ,  0.612
1_Sep_2016  ,  0.582
31_Aug_2016  ,  0.549
30_Aug_2016  ,  0.564
29_Aug_2016  ,  0.581
28_Aug_2016  ,  0.556
27_Aug_2016  ,  0.555
26_Aug_2016  ,  0.556
25_Aug_2016  ,  0.555
24_Aug_2016  ,  0.558
23_Aug_2016  ,  0.553
22_Aug_2016  ,  0.562
19_Aug_2016  ,  0.564
18_Aug_2016  ,  0.572
17_Aug_2016  ,  0.611
16_Aug_2016  ,  0.608
15_Aug_2016  ,  0.613
14_Aug_2016  ,  0.61
