26_Jun_2018  ,  1.331
25_Jun_2018  ,  1.331
23_Jun_2018  ,  1.331
22_Jun_2018  ,  1.318
21_Jun_2018  ,  1.326
20_Jun_2018  ,  1.313
19_Jun_2018  ,  1.327
18_Jun_2018  ,  1.367
17_Jun_2018  ,  1.367
16_Jun_2018  ,  1.367
15_Jun_2018  ,  1.361
14_Jun_2018  ,  1.417
13_Jun_2018  ,  1.395
12_Jun_2018  ,  1.416
11_Jun_2018  ,  1.391
9_Jun_2018  ,  1.391
8_Jun_2018  ,  1.41
7_Jun_2018  ,  1.41
6_Jun_2018  ,  1.369
5_Jun_2018  ,  1.339
4_Jun_2018  ,  1.352
3_Jun_2018  ,  1.352
1_Jun_2018  ,  1.363
31_May_2018  ,  1.383
30_May_2018  ,  1.407
29_May_2018  ,  1.389
28_May_2018  ,  1.345
27_May_2018  ,  1.345
25_May_2018  ,  1.356
24_May_2018  ,  1.375
23_May_2018  ,  1.384
22_May_2018  ,  1.39
21_May_2018  ,  1.379
20_May_2018  ,  1.363
18_May_2018  ,  1.363
17_May_2018  ,  1.35
16_May_2018  ,  1.317
15_May_2018  ,  1.293
14_May_2018  ,  1.27
13_May_2018  ,  1.27
11_May_2018  ,  1.258
10_May_2018  ,  1.272
9_May_2018  ,  1.271
8_May_2018  ,  1.235
7_May_2018  ,  1.218
4_May_2018  ,  1.193
3_May_2018  ,  1.251
2_May_2018  ,  1.229
1_May_2018  ,  1.229
30_Apr_2018  ,  1.237
27_Apr_2018  ,  1.227
26_Apr_2018  ,  1.253
25_Apr_2018  ,  1.265
24_Apr_2018  ,  1.258
23_Apr_2018  ,  1.26
20_Apr_2018  ,  1.249
19_Apr_2018  ,  1.219
18_Apr_2018  ,  1.207
17_Apr_2018  ,  1.236
16_Apr_2018  ,  1.249
14_Apr_2018  ,  1.249
13_Apr_2018  ,  1.252
12_Apr_2018  ,  1.247
11_Apr_2018  ,  1.247
10_Apr_2018  ,  1.232
9_Apr_2018  ,  1.232
6_Apr_2018  ,  1.212
5_Apr_2018  ,  1.203
4_Apr_2018  ,  1.216
3_Apr_2018  ,  1.209
30_Mar_2018  ,  1.209
29_Mar_2018  ,  1.225
28_Mar_2018  ,  1.232
27_Mar_2018  ,  1.265
26_Mar_2018  ,  1.258
24_Mar_2018  ,  1.258
23_Mar_2018  ,  1.261
22_Mar_2018  ,  1.287
21_Mar_2018  ,  1.29
20_Mar_2018  ,  1.297
19_Mar_2018  ,  1.306
16_Mar_2018  ,  1.306
15_Mar_2018  ,  1.336
14_Mar_2018  ,  1.345
13_Mar_2018  ,  1.359
12_Mar_2018  ,  1.368
9_Mar_2018  ,  1.353
8_Mar_2018  ,  1.377
7_Mar_2018  ,  1.377
6_Mar_2018  ,  1.375
5_Mar_2018  ,  1.375
2_Mar_2018  ,  1.375
1_Mar_2018  ,  1.415
28_Feb_2018  ,  1.433
27_Feb_2018  ,  1.435
26_Feb_2018  ,  1.466
23_Feb_2018  ,  1.476
22_Feb_2018  ,  1.49
21_Feb_2018  ,  1.471
20_Feb_2018  ,  1.488
19_Feb_2018  ,  1.452
18_Feb_2018  ,  1.475
16_Feb_2018  ,  1.475
15_Feb_2018  ,  1.498
14_Feb_2018  ,  1.467
13_Feb_2018  ,  1.464
12_Feb_2018  ,  1.471
9_Feb_2018  ,  1.452
8_Feb_2018  ,  1.423
7_Feb_2018  ,  1.42
6_Feb_2018  ,  1.442
5_Feb_2018  ,  1.473
2_Feb_2018  ,  1.439
1_Feb_2018  ,  1.457
31_Jan_2018  ,  1.419
30_Jan_2018  ,  1.413
29_Jan_2018  ,  1.401
26_Jan_2018  ,  1.374
25_Jan_2018  ,  1.338
24_Jan_2018  ,  1.345
23_Jan_2018  ,  1.328
22_Jan_2018  ,  1.354
19_Jan_2018  ,  1.392
18_Jan_2018  ,  1.407
17_Jan_2018  ,  1.387
16_Jan_2018  ,  1.381
15_Jan_2018  ,  1.361
12_Jan_2018  ,  1.392
11_Jan_2018  ,  1.357
10_Jan_2018  ,  1.363
9_Jan_2018  ,  1.334
8_Jan_2018  ,  1.35
7_Jan_2018  ,  1.35
5_Jan_2018  ,  1.364
4_Jan_2018  ,  1.403
3_Jan_2018  ,  1.416
2_Jan_2018  ,  1.344
1_Jan_2018  ,  1.344
29_Dec_2017  ,  1.344
28_Dec_2017  ,  1.291
27_Dec_2017  ,  1.291
26_Dec_2017  ,  1.291
25_Dec_2017  ,  1.291
22_Dec_2017  ,  1.311
21_Dec_2017  ,  1.313
20_Dec_2017  ,  1.264
19_Dec_2017  ,  1.199
18_Dec_2017  ,  1.209
16_Dec_2017  ,  1.2
15_Dec_2017  ,  1.196
14_Dec_2017  ,  1.222
13_Dec_2017  ,  1.174
12_Dec_2017  ,  1.174
11_Dec_2017  ,  1.175
8_Dec_2017  ,  1.193
7_Dec_2017  ,  1.193
6_Dec_2017  ,  1.189
