26_Jun_2018  ,  0.323
25_Jun_2018  ,  0.327
23_Jun_2018  ,  0.336
22_Jun_2018  ,  0.336
21_Jun_2018  ,  0.334
20_Jun_2018  ,  0.377
19_Jun_2018  ,  0.373
18_Jun_2018  ,  0.4
17_Jun_2018  ,  0.402
16_Jun_2018  ,  0.402
15_Jun_2018  ,  0.403
14_Jun_2018  ,  0.431
13_Jun_2018  ,  0.484
12_Jun_2018  ,  0.49
11_Jun_2018  ,  0.494
9_Jun_2018  ,  0.446
8_Jun_2018  ,  0.446
7_Jun_2018  ,  0.478
6_Jun_2018  ,  0.464
5_Jun_2018  ,  0.387
4_Jun_2018  ,  0.42
3_Jun_2018  ,  0.385
1_Jun_2018  ,  0.385
31_May_2018  ,  0.34
30_May_2018  ,  0.37
29_May_2018  ,  0.257
28_May_2018  ,  0.345
27_May_2018  ,  0.406
25_May_2018  ,  0.406
24_May_2018  ,  0.47
23_May_2018  ,  0.506
22_May_2018  ,  0.56
21_May_2018  ,  0.521
20_May_2018  ,  0.57
18_May_2018  ,  0.576
17_May_2018  ,  0.637
16_May_2018  ,  0.606
15_May_2018  ,  0.647
14_May_2018  ,  0.612
13_May_2018  ,  0.559
11_May_2018  ,  0.559
10_May_2018  ,  0.558
9_May_2018  ,  0.56
8_May_2018  ,  0.561
7_May_2018  ,  0.53
4_May_2018  ,  0.545
3_May_2018  ,  0.534
2_May_2018  ,  0.582
1_May_2018  ,  0.562
30_Apr_2018  ,  0.562
27_Apr_2018  ,  0.57
26_Apr_2018  ,  0.595
25_Apr_2018  ,  0.633
24_Apr_2018  ,  0.629
23_Apr_2018  ,  0.635
20_Apr_2018  ,  0.59
19_Apr_2018  ,  0.598
18_Apr_2018  ,  0.532
17_Apr_2018  ,  0.507
16_Apr_2018  ,  0.524
14_Apr_2018  ,  0.512
13_Apr_2018  ,  0.511
12_Apr_2018  ,  0.515
11_Apr_2018  ,  0.501
10_Apr_2018  ,  0.516
9_Apr_2018  ,  0.505
6_Apr_2018  ,  0.5
5_Apr_2018  ,  0.526
4_Apr_2018  ,  0.502
3_Apr_2018  ,  0.502
30_Mar_2018  ,  0.494
29_Mar_2018  ,  0.493
28_Mar_2018  ,  0.503
27_Mar_2018  ,  0.502
26_Mar_2018  ,  0.522
24_Mar_2018  ,  0.528
23_Mar_2018  ,  0.525
22_Mar_2018  ,  0.529
21_Mar_2018  ,  0.592
20_Mar_2018  ,  0.584
19_Mar_2018  ,  0.569
16_Mar_2018  ,  0.571
15_Mar_2018  ,  0.574
14_Mar_2018  ,  0.592
13_Mar_2018  ,  0.62
12_Mar_2018  ,  0.635
9_Mar_2018  ,  0.644
8_Mar_2018  ,  0.63
7_Mar_2018  ,  0.654
6_Mar_2018  ,  0.676
5_Mar_2018  ,  0.646
2_Mar_2018  ,  0.647
1_Mar_2018  ,  0.642
28_Feb_2018  ,  0.654
27_Feb_2018  ,  0.677
26_Feb_2018  ,  0.653
23_Feb_2018  ,  0.654
22_Feb_2018  ,  0.708
21_Feb_2018  ,  0.723
20_Feb_2018  ,  0.737
19_Feb_2018  ,  0.734
18_Feb_2018  ,  0.707
16_Feb_2018  ,  0.707
15_Feb_2018  ,  0.765
14_Feb_2018  ,  0.76
13_Feb_2018  ,  0.75
12_Feb_2018  ,  0.758
9_Feb_2018  ,  0.747
8_Feb_2018  ,  0.762
7_Feb_2018  ,  0.744
6_Feb_2018  ,  0.694
5_Feb_2018  ,  0.735
2_Feb_2018  ,  0.768
1_Feb_2018  ,  0.721
31_Jan_2018  ,  0.697
30_Jan_2018  ,  0.685
29_Jan_2018  ,  0.691
26_Jan_2018  ,  0.626
25_Jan_2018  ,  0.609
24_Jan_2018  ,  0.585
23_Jan_2018  ,  0.56
22_Jan_2018  ,  0.567
19_Jan_2018  ,  0.568
18_Jan_2018  ,  0.571
17_Jan_2018  ,  0.562
16_Jan_2018  ,  0.559
15_Jan_2018  ,  0.587
12_Jan_2018  ,  0.515
11_Jan_2018  ,  0.518
10_Jan_2018  ,  0.473
9_Jan_2018  ,  0.466
8_Jan_2018  ,  0.434
7_Jan_2018  ,  0.44
5_Jan_2018  ,  0.44
4_Jan_2018  ,  0.433
3_Jan_2018  ,  0.439
2_Jan_2018  ,  0.464
1_Jan_2018  ,  0.426
29_Dec_2017  ,  0.427
28_Dec_2017  ,  0.423
27_Dec_2017  ,  0.38
26_Dec_2017  ,  0.422
25_Dec_2017  ,  0.422
22_Dec_2017  ,  0.422
21_Dec_2017  ,  0.417
20_Dec_2017  ,  0.404
19_Dec_2017  ,  0.38
18_Dec_2017  ,  0.308
16_Dec_2017  ,  0.301
15_Dec_2017  ,  0.302
14_Dec_2017  ,  0.311
13_Dec_2017  ,  0.314
12_Dec_2017  ,  0.318
11_Dec_2017  ,  0.293
8_Dec_2017  ,  0.309
7_Dec_2017  ,  0.295
6_Dec_2017  ,  0.296
5_Dec_2017  ,  0.317
4_Dec_2017  ,  0.344
2_Dec_2017  ,  0.307
1_Dec_2017  ,  0.307
30_Nov_2017  ,  0.367
29_Nov_2017  ,  0.387
28_Nov_2017  ,  0.34
27_Nov_2017  ,  0.343
24_Nov_2017  ,  0.361
23_Nov_2017  ,  0.347
22_Nov_2017  ,  0.35
21_Nov_2017  ,  0.352
20_Nov_2017  ,  0.362
17_Nov_2017  ,  0.362
16_Nov_2017  ,  0.375
15_Nov_2017  ,  0.376
14_Nov_2017  ,  0.398
13_Nov_2017  ,  0.418
10_Nov_2017  ,  0.41
9_Nov_2017  ,  0.374
8_Nov_2017  ,  0.329
7_Nov_2017  ,  0.33
6_Nov_2017  ,  0.337
