2018-06-26  ,  2.18
2018-06-25  ,  2.266
2018-06-23  ,  2.266
2018-06-22  ,  2.266
2018-06-21  ,  2.18
2018-06-20  ,  2.18
2018-06-19  ,  2.181
2018-06-18  ,  2.181
2018-06-17  ,  2.181
2018-06-16  ,  2.181
2018-06-15  ,  2.181
2018-06-14  ,  2.181
2018-06-13  ,  2.182
2018-06-12  ,  2.182
2018-06-11  ,  2.182
2018-06-09  ,  2.182
2018-06-08  ,  2.182
2018-06-07  ,  2.182
2018-06-06  ,  2.183
2018-06-05  ,  2.183
2018-06-04  ,  2.183
2018-06-03  ,  2.238
2018-06-01  ,  2.238
2018-05-31  ,  2.237
2018-05-30  ,  2.298
2018-05-29  ,  2.237
2018-05-28  ,  2.232
2018-05-27  ,  2.232
2018-05-25  ,  2.232
2018-05-24  ,  2.185
2018-05-23  ,  2.185
2018-05-22  ,  2.185
2018-05-21  ,  2.186
2018-05-20  ,  2.232
2018-05-18  ,  2.186
2018-05-17  ,  2.186
2018-05-16  ,  2.187
2018-05-15  ,  2.187
2018-05-14  ,  2.187
2018-05-13  ,  2.187
2018-05-11  ,  2.187
2018-05-10  ,  2.232
2018-05-09  ,  2.232
2018-05-08  ,  2.232
2018-05-07  ,  2.232
2018-05-04  ,  2.233
2018-05-03  ,  2.233
2018-05-02  ,  2.233
2018-05-01  ,  2.233
2018-04-30  ,  2.233
2018-04-27  ,  2.234
2018-04-26  ,  2.234
2018-04-25  ,  2.234
2018-04-24  ,  2.234
2018-04-23  ,  2.235
2018-04-20  ,  2.235
2018-04-19  ,  2.235
2018-04-18  ,  2.235
2018-04-17  ,  2.236
2018-04-16  ,  2.236
2018-04-14  ,  2.226
2018-04-13  ,  2.226
2018-04-12  ,  2.226
2018-04-11  ,  2.237
2018-04-10  ,  2.237
2018-04-09  ,  2.237
2018-04-06  ,  2.237
2018-04-05  ,  2.237
2018-04-04  ,  2.238
2018-04-03  ,  2.238
2018-03-30  ,  2.306
2018-03-29  ,  2.238
2018-03-28  ,  2.237
2018-03-27  ,  2.237
2018-03-26  ,  2.307
2018-03-24  ,  2.261
2018-03-23  ,  2.261
2018-03-22  ,  2.261
2018-03-21  ,  2.262
2018-03-20  ,  2.262
2018-03-19  ,  2.262
2018-03-16  ,  2.262
2018-03-15  ,  2.262
2018-03-14  ,  2.263
2018-03-13  ,  2.362
2018-03-12  ,  2.363
2018-03-09  ,  2.363
2018-03-08  ,  2.363
2018-03-07  ,  2.363
2018-03-06  ,  2.08
2018-03-05  ,  2.081
2018-03-02  ,  2.08
2018-03-01  ,  2.083
2018-02-28  ,  2.082
2018-02-27  ,  2.083
2018-02-26  ,  2.083
2018-02-23  ,  2.084
2018-02-22  ,  2.085
2018-02-21  ,  2.087
2018-02-20  ,  2.087
2018-02-19  ,  2.087
2018-02-18  ,  2.088
2018-02-16  ,  2.088
2018-02-15  ,  2.088
2018-02-14  ,  2.09
2018-02-13  ,  2.093
2018-02-12  ,  2.091
2018-02-09  ,  2.094
2018-02-08  ,  2.092
2018-02-07  ,  2.089
2018-02-06  ,  2.089
2018-02-05  ,  2.089
2018-02-02  ,  2.089
2018-02-01  ,  2.089
2018-01-31  ,  2.089
2018-01-30  ,  2.089
2018-01-29  ,  2.089
2018-01-26  ,  2.089
2018-01-25  ,  2.089
2018-01-24  ,  2.089
2018-01-23  ,  2.089
2018-01-22  ,  2.089
2018-01-19  ,  2.139
2018-01-18  ,  2.263
2018-01-17  ,  2.266
2018-01-16  ,  2.265
2018-01-15  ,  2.216
2018-01-12  ,  2.216
2018-01-11  ,  2.216
2018-01-10  ,  2.216
2018-01-09  ,  2.241
2018-01-08  ,  2.241
2018-01-07  ,  2.291
2018-01-05  ,  2.291
2018-01-04  ,  2.291
2018-01-03  ,  2.291
2018-01-02  ,  2.291
2018-01-01  ,  2.291
2017-12-29  ,  2.291
2017-12-28  ,  2.291
2017-12-27  ,  2.291
2017-12-26  ,  2.314
2017-12-25  ,  2.314
2017-12-22  ,  2.313
2017-12-21  ,  2.313
2017-12-20  ,  2.336
2017-12-19  ,  2.336
2017-12-18  ,  2.336
2017-12-16  ,  2.336
2017-12-15  ,  2.336
2017-12-14  ,  2.336
2017-12-13  ,  2.336
2017-12-12  ,  2.363
2017-12-11  ,  2.363
2017-12-08  ,  2.386
2017-12-07  ,  2.386
2017-12-06  ,  2.386
2017-12-05  ,  2.386
2017-12-04  ,  2.517
2017-12-02  ,  2.435
2017-12-01  ,  2.435
2017-11-30  ,  2.516
2017-11-29  ,  2.519
2017-11-28  ,  2.518
2017-11-27  ,  2.519
2017-11-24  ,  2.519
2017-11-23  ,  2.521
2017-11-22  ,  2.522
2017-11-21  ,  2.521
2017-11-20  ,  2.523
2017-11-17  ,  2.522
2017-11-16  ,  2.533
2017-11-15  ,  2.533
2017-11-14  ,  2.532
2017-11-13  ,  2.496
2017-11-10  ,  2.496
2017-11-09  ,  2.494
2017-11-08  ,  2.483
2017-11-07  ,  2.483
2017-11-06  ,  2.483
2017-11-03  ,  2.483
2017-11-02  ,  2.483
2017-11-01  ,  2.483
2017-10-31  ,  2.483
2017-10-30  ,  2.521
2017-10-29  ,  2.538
2017-10-27  ,  2.538
2017-10-26  ,  2.538
2017-10-25  ,  2.538
2017-10-24  ,  2.538
2017-10-23  ,  2.538
2017-10-22  ,  2.538
2017-10-20  ,  2.538
2017-10-19  ,  2.538
2017-10-18  ,  2.538
2017-10-17  ,  2.538
2017-10-16  ,  2.563
2017-10-13  ,  2.564
2017-10-12  ,  2.562
2017-10-11  ,  2.566
2017-10-10  ,  2.564
2017-10-09  ,  2.566
2017-10-06  ,  2.566
2017-10-05  ,  2.566
2017-10-04  ,  2.57
2017-10-03  ,  2.57
2017-10-02  ,  2.538
2017-09-29  ,  2.538
2017-09-28  ,  2.538
2017-09-27  ,  2.573
2017-09-26  ,  2.538
2017-09-25  ,  2.538
2017-09-22  ,  2.538
2017-09-21  ,  2.538
2017-09-20  ,  2.65
2017-09-19  ,  2.588
2017-09-18  ,  2.61
2017-09-15  ,  2.622
2017-09-14  ,  2.632
2017-09-13  ,  2.632
2017-09-12  ,  2.632
2017-09-11  ,  2.649
2017-09-08  ,  2.66
2017-09-07  ,  2.695
2017-09-06  ,  2.706
2017-09-05  ,  2.735
2017-09-04  ,  2.735
2017-09-01  ,  2.735
2017-08-31  ,  2.735
2017-08-30  ,  2.735
2017-08-29  ,  2.735
2017-08-28  ,  2.832
2017-08-25  ,  2.831
2017-08-24  ,  2.831
2017-08-23  ,  2.832
2017-08-22  ,  2.834
2017-08-21  ,  2.833
2017-08-18  ,  2.835
2017-08-17  ,  2.834
2017-08-16  ,  2.784
2017-08-15  ,  2.784
2017-08-14  ,  2.835
2017-08-11  ,  2.836
2017-08-10  ,  2.836
2017-08-09  ,  2.838
2017-08-08  ,  2.837
2017-08-07  ,  2.839
2017-08-06  ,  2.878
2017-08-04  ,  2.878
2017-08-03  ,  2.649
2017-08-02  ,  2.88
2017-08-01  ,  2.881
2017-07-31  ,  2.882
2017-07-28  ,  2.881
2017-07-27  ,  2.881
2017-07-26  ,  2.882
2017-07-25  ,  2.884
2017-07-24  ,  2.884
2017-07-21  ,  2.884
2017-07-20  ,  2.855
2017-07-19  ,  2.884
2017-07-18  ,  2.886
2017-07-17  ,  2.885
2017-07-16  ,  2.884
2017-07-14  ,  2.886
2017-07-13  ,  2.887
2017-07-12  ,  2.887
2017-07-11  ,  2.886
2017-07-10  ,  2.887
2017-07-07  ,  2.888
2017-07-06  ,  2.89
2017-07-05  ,  2.889
2017-07-04  ,  2.83
2017-07-03  ,  2.891
2017-07-02  ,  2.867
2017-07-01  ,  2.867
2017-06-30  ,  2.882
2017-06-29  ,  2.965
2017-06-28  ,  2.967
2017-06-27  ,  2.966
2017-06-26  ,  2.968
2017-06-25  ,  2.879
2017-06-23  ,  2.879
2017-06-22  ,  2.879
2017-06-21  ,  2.969
2017-06-20  ,  2.968
2017-06-19  ,  2.905
2017-06-16  ,  2.907
2017-06-15  ,  2.905
2017-06-14  ,  2.905
2017-06-13  ,  2.906
2017-06-12  ,  2.972
2017-06-09  ,  2.972
2017-06-08  ,  2.985
2017-06-07  ,  2.986
2017-06-06  ,  2.986
2017-06-05  ,  2.987
2017-06-02  ,  3.026
2017-06-01  ,  3.025
2017-05-31  ,  3.026
2017-05-30  ,  3.029
2017-05-29  ,  3.029
2017-05-26  ,  3.027
2017-05-25  ,  3.028
2017-05-24  ,  3.028
2017-05-23  ,  3.028
2017-05-22  ,  3.031
2017-05-19  ,  3.03
2017-05-18  ,  3.031
2017-05-17  ,  3.03
2017-05-16  ,  3.032
2017-05-15  ,  3.03
2017-05-12  ,  3.032
2017-05-11  ,  3.033
2017-05-10  ,  3.034
2017-05-09  ,  3.032
2017-05-08  ,  3.032
2017-05-07  ,  3.035
2017-05-05  ,  3.035
2017-05-04  ,  3.034
2017-05-03  ,  3.035
2017-05-02  ,  3.034
2017-04-28  ,  3.036
2017-04-27  ,  3.036
2017-04-26  ,  3.076
2017-04-25  ,  3.038
2017-04-24  ,  3.036
2017-04-22  ,  3.039
2017-04-21  ,  3.039
2017-04-20  ,  2.958
2017-04-19  ,  2.959
2017-04-18  ,  2.96
2017-04-17  ,  2.96
2017-04-13  ,  2.959
2017-04-12  ,  2.959
2017-04-11  ,  2.961
2017-04-10  ,  3.079
2017-04-07  ,  3.079
2017-04-06  ,  3.079
2017-04-05  ,  3.041
2017-04-04  ,  3.042
2017-04-03  ,  3.041
2017-03-31  ,  3.041
2017-03-30  ,  3.041
2017-03-29  ,  2.96
2017-03-28  ,  2.938
2017-03-27  ,  2.938
2017-03-26  ,  2.938
2017-03-24  ,  2.938
2017-03-23  ,  2.921
2017-03-22  ,  2.83
2017-03-21  ,  2.83
2017-03-20  ,  2.879
2017-03-18  ,  2.879
2017-03-17  ,  2.879
2017-03-16  ,  2.889
2017-03-15  ,  2.861
2017-03-14  ,  2.828
2017-03-13  ,  2.828
2017-03-10  ,  2.744
2017-03-09  ,  2.744
2017-03-08  ,  2.748
2017-03-07  ,  2.749
2017-03-06  ,  2.769
2017-03-03  ,  2.742
2017-03-02  ,  2.769
2017-03-01  ,  2.715
2017-02-28  ,  2.743
2017-02-27  ,  2.715
2017-02-24  ,  2.715
2017-02-23  ,  2.715
2017-02-22  ,  2.732
2017-02-21  ,  2.742
2017-02-20  ,  2.8
2017-02-17  ,  2.77
2017-02-16  ,  2.759
2017-02-15  ,  2.781
2017-02-14  ,  2.781
2017-02-13  ,  2.803
2017-02-10  ,  2.803
2017-02-09  ,  2.803
2017-02-08  ,  2.792
2017-02-07  ,  2.83
2017-02-06  ,  2.978
2017-02-03  ,  3.043
2017-02-02  ,  3.043
2017-02-01  ,  3.044
2017-01-31  ,  3.045
2017-01-30  ,  3.045
2017-01-27  ,  3.045
2017-01-26  ,  3.045
2017-01-25  ,  3.046
2017-01-24  ,  3.046
2017-01-23  ,  3.047
2017-01-20  ,  3.047
2017-01-19  ,  2.959
2017-01-18  ,  2.959
2017-01-17  ,  2.959
2017-01-16  ,  3.125
2017-01-13  ,  3.126
2017-01-12  ,  3.049
2017-01-11  ,  3.05
2017-01-10  ,  3.05
2017-01-09  ,  3.129
2017-01-06  ,  3.129
2017-01-05  ,  3.129
2017-01-04  ,  3.129
2017-01-03  ,  3.13
2017-01-02  ,  3.131
2016-12-30  ,  3.131
2016-12-29  ,  3.131
2016-12-28  ,  3.132
2016-12-27  ,  3.132
2016-12-23  ,  3.132
2016-12-22  ,  3.133
2016-12-21  ,  3.134
2016-12-20  ,  3.134
2016-12-19  ,  3.134
2016-12-16  ,  3.134
2016-12-15  ,  3.135
2016-12-14  ,  3.135
2016-12-13  ,  3.136
2016-12-12  ,  3.053
2016-12-09  ,  3.136
2016-12-08  ,  3.136
2016-12-07  ,  3.137
2016-12-06  ,  3.054
2016-12-05  ,  3.138
2016-12-02  ,  3.138
2016-12-01  ,  3.138
2016-11-30  ,  3.139
2016-11-29  ,  3.139
2016-11-28  ,  3.139
2016-11-25  ,  3.139
2016-11-24  ,  3.14
2016-11-23  ,  3.14
2016-11-22  ,  3.141
2016-11-21  ,  3.086
2016-11-18  ,  3.141
2016-11-17  ,  3.141
2016-11-16  ,  3.03
2016-11-15  ,  3.03
2016-11-14  ,  3.03
2016-11-11  ,  3.03
2016-11-10  ,  3.03
2016-11-09  ,  3.074
2016-11-08  ,  3.088
2016-11-07  ,  3.088
2016-11-04  ,  3.088
2016-11-03  ,  3.122
2016-11-02  ,  3.106
2016-11-01  ,  3.106
2016-10-31  ,  3.106
2016-10-28  ,  3.123
2016-10-27  ,  3.125
2016-10-26  ,  3.126
2016-10-25  ,  3.124
2016-10-24  ,  3.204
2016-10-21  ,  3.202
2016-10-20  ,  3.203
2016-10-19  ,  3.204
2016-10-18  ,  3.204
2016-10-17  ,  3.204
2016-10-15  ,  3.123
2016-10-14  ,  3.123
2016-10-13  ,  3.123
2016-10-12  ,  3.169
2016-10-11  ,  3.171
2016-10-10  ,  3.172
2016-10-08  ,  3.194
2016-10-07  ,  3.194
2016-10-06  ,  3.194
2016-10-05  ,  3.195
2016-10-04  ,  3.206
2016-10-03  ,  3.389
2016-10-01  ,  3.401
2016-09-30  ,  3.401
2016-09-29  ,  3.401
2016-09-28  ,  3.404
2016-09-27  ,  3.43
2016-09-26  ,  3.43
2016-09-25  ,  3.432
2016-09-24  ,  3.432
2016-09-23  ,  3.432
2016-09-22  ,  3.431
2016-09-21  ,  3.432
2016-09-20  ,  3.432
2016-09-19  ,  3.432
2016-09-17  ,  3.454
2016-09-16  ,  3.454
2016-09-15  ,  3.461
2016-09-14  ,  3.433
2016-09-13  ,  3.433
2016-09-12  ,  3.434
2016-09-11  ,  3.489
2016-09-10  ,  3.489
2016-09-09  ,  3.489
2016-09-08  ,  3.489
2016-09-07  ,  3.489
2016-09-06  ,  3.49
2016-09-05  ,  3.49
2016-09-03  ,  3.49
2016-09-02  ,  3.49
2016-09-01  ,  3.524
2016-08-31  ,  3.605
2016-08-30  ,  3.605
2016-08-29  ,  3.605
2016-08-28  ,  3.639
2016-08-27  ,  3.639
2016-08-26  ,  3.639
2016-08-25  ,  3.639
2016-08-24  ,  3.64
2016-08-23  ,  3.64
2016-08-22  ,  3.64
2016-08-19  ,  3.594
2016-08-18  ,  3.594
2016-08-17  ,  3.789
2016-08-16  ,  3.789
2016-08-15  ,  3.66
2016-08-14  ,  3.708
2016-08-13  ,  3.708
2016-08-12  ,  3.708
2016-08-11  ,  3.708
2016-08-10  ,  3.709
2016-08-09  ,  3.79
2016-08-08  ,  3.863
2016-08-06  ,  3.79
2016-08-05  ,  3.79
2016-08-04  ,  3.863
2016-08-03  ,  3.79
2016-08-02  ,  3.864
2016-08-01  ,  3.864
2016-07-29  ,  3.803
2016-07-28  ,  3.767
2016-07-27  ,  3.803
2016-07-26  ,  3.864
2016-07-25  ,  3.864
2016-07-22  ,  3.865
2016-07-21  ,  3.864
2016-07-20  ,  3.864
2016-07-19  ,  3.864
2016-07-18  ,  3.865
2016-07-15  ,  3.85
2016-07-14  ,  3.865
2016-07-13  ,  3.865
2016-07-12  ,  3.865
2016-07-11  ,  3.867
2016-07-10  ,  3.849
2016-07-08  ,  3.849
2016-07-07  ,  3.862
2016-07-06  ,  3.862
2016-07-05  ,  3.866
2016-07-04  ,  3.866
2016-07-03  ,  3.69
2016-07-01  ,  3.69
2016-06-30  ,  3.69
2016-06-29  ,  3.678
2016-06-28  ,  3.678
2016-06-27  ,  3.679
2016-06-24  ,  3.679
2016-06-23  ,  3.679
2016-06-22  ,  3.666
2016-06-21  ,  3.681
2016-06-20  ,  3.681
2016-06-17  ,  3.681
2016-06-16  ,  3.682
2016-06-15  ,  3.682
2016-06-14  ,  3.682
2016-06-13  ,  3.683
2016-06-10  ,  3.663
2016-06-09  ,  3.683
2016-06-08  ,  3.684
2016-06-07  ,  3.664
2016-06-06  ,  3.684
2016-06-05  ,  3.653
2016-06-04  ,  3.653
2016-06-03  ,  3.653
2016-06-02  ,  3.653
2016-06-01  ,  3.654
2016-05-31  ,  3.622
2016-05-30  ,  3.623
2016-05-28  ,  3.592
2016-05-27  ,  3.592
2016-05-26  ,  3.592
2016-05-25  ,  3.592
2016-05-24  ,  3.592
2016-05-23  ,  3.593
2016-05-21  ,  3.593
2016-05-20  ,  3.593
2016-05-19  ,  3.593
2016-05-18  ,  3.594
2016-05-17  ,  3.594
2016-05-16  ,  3.594
2016-05-14  ,  3.595
2016-05-13  ,  3.595
2016-05-12  ,  3.595
2016-05-11  ,  3.595
2016-05-10  ,  3.596
2016-05-09  ,  3.596
2016-05-07  ,  3.596
2016-05-06  ,  3.596
2016-05-05  ,  3.596
2016-05-04  ,  3.597
2016-05-03  ,  3.597
2016-05-02  ,  3.597
2016-04-30  ,  3.61
2016-04-29  ,  3.61
2016-04-28  ,  3.61
2016-04-27  ,  3.611
2016-04-26  ,  3.611
2016-04-25  ,  3.611
2016-04-23  ,  3.612
2016-04-22  ,  3.612
2016-04-21  ,  3.612
2016-04-20  ,  3.612
2016-04-19  ,  3.637
2016-04-18  ,  3.638
2016-04-16  ,  3.638
2016-04-15  ,  3.638
2016-04-14  ,  3.638
2016-04-13  ,  3.638
2016-04-12  ,  3.639
2016-04-11  ,  3.639
2016-04-09  ,  3.639
2016-04-08  ,  3.639
2016-04-07  ,  3.639
2016-04-06  ,  3.745
2016-04-05  ,  3.746
2016-04-04  ,  3.665
2016-04-02  ,  3.746
2016-04-01  ,  3.746
2016-03-31  ,  3.678
2016-03-30  ,  3.747
2016-03-29  ,  3.747
2016-03-28  ,  3.747
2016-03-26  ,  3.747
2016-03-25  ,  3.747
2016-03-24  ,  3.747
2016-03-23  ,  3.747
2016-03-22  ,  3.748
2016-03-21  ,  3.748
2016-03-19  ,  3.749
2016-03-18  ,  3.749
2016-03-17  ,  3.749
2016-03-16  ,  3.749
2016-03-15  ,  3.749
2016-03-14  ,  3.947
2016-03-12  ,  3.75
2016-03-11  ,  3.75
2016-03-10  ,  3.75
2016-03-09  ,  3.793
2016-03-08  ,  3.751
2016-03-07  ,  3.751
2016-03-04  ,  3.793
2016-03-03  ,  3.751
2016-03-02  ,  3.752
2016-03-01  ,  3.752
2016-02-29  ,  3.795
2016-02-27  ,  3.796
2016-02-26  ,  3.796
2016-02-25  ,  3.796
2016-02-24  ,  3.704
2016-02-23  ,  3.71
2016-02-22  ,  3.71
2016-02-20  ,  3.711
2016-02-19  ,  3.711
2016-02-18  ,  3.711
2016-02-17  ,  3.717
2016-02-16  ,  3.718
2016-02-15  ,  3.718
2016-02-14  ,  3.736
2016-02-13  ,  3.736
2016-02-12  ,  3.736
2016-02-11  ,  3.737
2016-02-10  ,  3.737
2016-02-09  ,  3.768
2016-02-08  ,  3.799
2016-02-06  ,  3.799
2016-02-05  ,  3.799
2016-02-04  ,  3.861
2016-02-03  ,  3.861
2016-02-02  ,  3.861
2016-02-01  ,  3.861
2016-01-30  ,  3.904
2016-01-29  ,  3.904
2016-01-28  ,  3.905
2016-01-27  ,  3.905
2016-01-26  ,  4.079
2016-01-25  ,  3.905
2016-01-23  ,  3.894
2016-01-22  ,  3.894
2016-01-21  ,  3.895
2016-01-20  ,  3.895
2016-01-19  ,  3.895
2016-01-18  ,  3.895
2016-01-16  ,  3.987
2016-01-15  ,  3.987
2016-01-14  ,  3.987
2016-01-13  ,  3.988
2016-01-12  ,  3.988
2016-01-11  ,  3.988
2016-01-10  ,  3.99
2016-01-09  ,  3.99
2016-01-08  ,  3.99
2016-01-07  ,  3.99
2016-01-06  ,  3.99
2016-01-05  ,  3.99
2016-01-04  ,  3.99
2016-01-02  ,  4.022
2016-01-01  ,  4.022
2015-12-31  ,  4.022
2015-12-30  ,  4.027
2015-12-29  ,  4.039
2015-12-28  ,  4.04
2015-12-26  ,  4.053
2015-12-25  ,  4.053
2015-12-24  ,  4.053
2015-12-23  ,  4.04
2015-12-22  ,  4.04
2015-12-21  ,  4.04
2015-12-19  ,  4.04
2015-12-18  ,  4.04
2015-12-17  ,  4.115
2015-12-16  ,  4.116
2015-12-15  ,  4.116
2015-12-14  ,  4.16
2015-12-12  ,  4.16
2015-12-11  ,  4.16
2015-12-10  ,  4.198
2015-12-09  ,  4.198
2015-12-08  ,  4.198
2015-12-07  ,  4.179
2015-12-06  ,  4.179
2015-12-05  ,  4.179
2015-12-04  ,  4.179
2015-12-03  ,  4.179
2015-12-02  ,  3.994
2015-12-01  ,  4.179
2015-11-30  ,  4.192
2015-11-28  ,  4.192
2015-11-27  ,  4.192
2015-11-26  ,  4.192
2015-11-25  ,  4.192
2015-11-24  ,  4.192
2015-11-23  ,  4.193
2015-11-22  ,  4.193
2015-11-21  ,  4.193
2015-11-20  ,  4.193
2015-11-19  ,  4.244
