2018-06-26  ,  1.862
2018-06-25  ,  1.832
2018-06-23  ,  1.817
2018-06-22  ,  1.821
2018-06-21  ,  1.842
2018-06-20  ,  1.753
2018-06-19  ,  1.74
2018-06-18  ,  1.746
2018-06-17  ,  1.817
2018-06-16  ,  1.806
2018-06-15  ,  1.816
2018-06-14  ,  1.914
2018-06-13  ,  1.94
2018-06-12  ,  2.003
2018-06-11  ,  1.981
2018-06-09  ,  2.039
2018-06-08  ,  2.048
2018-06-07  ,  2.001
2018-06-06  ,  1.935
2018-06-05  ,  1.823
2018-06-04  ,  1.766
2018-06-03  ,  1.861
2018-06-01  ,  1.894
2018-05-31  ,  1.964
2018-05-30  ,  2.154
2018-05-29  ,  2.179
2018-05-28  ,  2.056
2018-05-27  ,  1.935
2018-05-25  ,  1.935
2018-05-24  ,  1.893
2018-05-23  ,  1.944
2018-05-22  ,  1.951
2018-05-21  ,  2.026
2018-05-20  ,  1.854
2018-05-18  ,  1.852
2018-05-17  ,  1.798
2018-05-16  ,  1.787
2018-05-15  ,  1.736
2018-05-14  ,  1.697
2018-05-13  ,  1.679
2018-05-11  ,  1.692
2018-05-10  ,  1.725
2018-05-09  ,  1.711
2018-05-08  ,  1.734
2018-05-07  ,  1.663
2018-05-04  ,  1.687
2018-05-03  ,  1.647
2018-05-02  ,  1.675
2018-05-01  ,  1.673
2018-04-30  ,  1.661
2018-04-27  ,  1.641
2018-04-26  ,  1.679
2018-04-25  ,  1.714
2018-04-24  ,  1.681
2018-04-23  ,  1.69
2018-04-20  ,  1.646
2018-04-19  ,  1.655
2018-04-18  ,  1.603
2018-04-17  ,  1.618
2018-04-16  ,  1.647
2018-04-14  ,  1.654
2018-04-13  ,  1.657
2018-04-12  ,  1.692
2018-04-11  ,  1.689
2018-04-10  ,  1.716
2018-04-09  ,  1.681
2018-04-06  ,  1.688
2018-04-05  ,  1.655
2018-04-04  ,  1.624
2018-04-03  ,  1.629
2018-03-30  ,  1.608
2018-03-29  ,  1.608
2018-03-28  ,  1.648
2018-03-27  ,  1.657
2018-03-26  ,  1.709
2018-03-24  ,  1.722
2018-03-23  ,  1.724
2018-03-22  ,  1.757
2018-03-21  ,  1.755
2018-03-20  ,  1.727
2018-03-19  ,  1.73
2018-03-16  ,  1.756
2018-03-15  ,  1.791
2018-03-14  ,  1.791
2018-03-13  ,  1.801
2018-03-12  ,  1.83
2018-03-09  ,  1.86
2018-03-08  ,  1.815
2018-03-07  ,  1.855
2018-03-06  ,  1.92
2018-03-05  ,  1.952
2018-03-02  ,  1.964
2018-03-01  ,  1.938
2018-02-28  ,  1.989
2018-02-27  ,  2.012
2018-02-26  ,  1.995
2018-02-23  ,  2.035
2018-02-22  ,  2.029
2018-02-21  ,  2.001
2018-02-20  ,  2.057
2018-02-19  ,  2.032
2018-02-18  ,  2.024
2018-02-16  ,  2.014
2018-02-15  ,  2.047
2018-02-14  ,  2.073
2018-02-13  ,  2.128
2018-02-12  ,  2.072
2018-02-09  ,  2.078
2018-02-08  ,  2.03
2018-02-07  ,  2.011
2018-02-06  ,  2.063
2018-02-05  ,  2.047
2018-02-02  ,  1.996
2018-02-01  ,  1.935
2018-01-31  ,  1.957
2018-01-30  ,  1.952
2018-01-29  ,  1.946
2018-01-26  ,  1.94
2018-01-25  ,  1.906
2018-01-24  ,  1.682
2018-01-23  ,  1.67
2018-01-22  ,  1.703
2018-01-19  ,  1.742
2018-01-18  ,  1.774
2018-01-17  ,  1.784
2018-01-16  ,  1.781
2018-01-15  ,  1.793
2018-01-12  ,  1.802
2018-01-11  ,  1.826
2018-01-10  ,  1.842
2018-01-09  ,  1.846
2018-01-08  ,  1.859
2018-01-07  ,  1.919
2018-01-05  ,  1.916
2018-01-04  ,  1.906
2018-01-03  ,  1.984
2018-01-02  ,  1.992
2018-01-01  ,  1.938
2017-12-29  ,  1.932
2017-12-28  ,  1.862
2017-12-27  ,  1.824
2017-12-26  ,  1.834
2017-12-25  ,  1.83
2017-12-22  ,  1.834
2017-12-21  ,  1.764
2017-12-20  ,  1.782
2017-12-19  ,  1.784
2017-12-18  ,  1.77
2017-12-16  ,  1.822
2017-12-15  ,  1.819
2017-12-14  ,  1.818
2017-12-13  ,  1.863
2017-12-12  ,  1.826
2017-12-11  ,  1.781
2017-12-08  ,  1.787
2017-12-07  ,  1.811
2017-12-06  ,  1.859
2017-12-05  ,  1.877
2017-12-04  ,  1.891
2017-12-02  ,  1.888
2017-12-01  ,  1.865
2017-11-30  ,  1.875
2017-11-29  ,  1.922
2017-11-28  ,  1.916
2017-11-27  ,  1.909
2017-11-24  ,  1.949
2017-11-23  ,  1.914
2017-11-22  ,  1.905
2017-11-21  ,  1.907
2017-11-20  ,  1.958
2017-11-17  ,  1.989
2017-11-16  ,  1.982
2017-11-15  ,  1.993
2017-11-14  ,  1.976
2017-11-13  ,  1.993
2017-11-10  ,  2.07
2017-11-09  ,  2.057
2017-11-08  ,  2.0
2017-11-07  ,  1.933
2017-11-06  ,  2.032
2017-11-03  ,  2.062
2017-11-02  ,  2.107
2017-11-01  ,  2.104
2017-10-31  ,  2.072
2017-10-30  ,  2.089
2017-10-29  ,  2.214
2017-10-27  ,  2.19
2017-10-26  ,  2.257
2017-10-25  ,  2.303
2017-10-24  ,  2.316
2017-10-23  ,  2.306
2017-10-22  ,  2.292
2017-10-20  ,  2.315
2017-10-19  ,  2.316
2017-10-18  ,  2.361
2017-10-17  ,  2.339
2017-10-16  ,  2.338
2017-10-13  ,  2.32
2017-10-12  ,  2.325
2017-10-11  ,  2.335
2017-10-10  ,  2.393
2017-10-09  ,  2.401
2017-10-06  ,  2.43
2017-10-05  ,  2.392
2017-10-04  ,  2.415
2017-10-03  ,  2.412
2017-10-02  ,  2.413
2017-09-29  ,  2.385
2017-09-28  ,  2.405
2017-09-27  ,  2.46
2017-09-26  ,  2.408
2017-09-25  ,  2.43
2017-09-22  ,  2.425
2017-09-21  ,  2.428
2017-09-20  ,  2.397
2017-09-19  ,  2.446
2017-09-18  ,  2.436
2017-09-15  ,  2.801
2017-09-14  ,  2.813
2017-09-13  ,  2.824
2017-09-12  ,  2.846
2017-09-11  ,  2.806
2017-09-08  ,  2.794
2017-09-07  ,  2.723
2017-09-06  ,  2.861
2017-09-05  ,  2.825
2017-09-04  ,  2.839
2017-09-01  ,  2.831
2017-08-31  ,  2.822
2017-08-30  ,  2.869
2017-08-29  ,  2.839
2017-08-28  ,  2.855
2017-08-25  ,  2.887
2017-08-24  ,  2.855
2017-08-23  ,  2.814
2017-08-22  ,  2.761
2017-08-21  ,  2.75
2017-08-18  ,  2.764
2017-08-17  ,  2.747
2017-08-16  ,  2.82
2017-08-15  ,  2.836
2017-08-14  ,  2.804
2017-08-11  ,  2.851
2017-08-10  ,  2.845
2017-08-09  ,  2.83
2017-08-08  ,  2.845
2017-08-07  ,  2.845
2017-08-06  ,  2.893
2017-08-04  ,  2.869
2017-08-03  ,  2.843
2017-08-02  ,  2.847
2017-08-01  ,  2.833
2017-07-31  ,  2.862
2017-07-28  ,  2.914
2017-07-27  ,  2.955
2017-07-26  ,  2.965
2017-07-25  ,  2.976
2017-07-24  ,  2.894
2017-07-21  ,  2.928
2017-07-20  ,  3.012
2017-07-19  ,  3.057
2017-07-18  ,  3.06
2017-07-17  ,  3.1
2017-07-16  ,  3.152
2017-07-14  ,  3.145
2017-07-13  ,  3.175
2017-07-12  ,  3.101
2017-07-11  ,  3.13
2017-07-10  ,  3.116
2017-07-07  ,  3.12
2017-07-06  ,  3.059
2017-07-05  ,  2.966
2017-07-04  ,  2.966
2017-07-03  ,  3.006
2017-07-02  ,  3.03
2017-07-01  ,  3.03
2017-06-30  ,  3.025
2017-06-29  ,  3.028
2017-06-28  ,  2.969
2017-06-27  ,  3.03
2017-06-26  ,  2.921
2017-06-25  ,  2.937
2017-06-23  ,  2.905
2017-06-22  ,  2.936
2017-06-21  ,  2.933
2017-06-20  ,  2.876
2017-06-19  ,  2.872
2017-06-16  ,  2.914
2017-06-15  ,  2.863
2017-06-14  ,  2.834
2017-06-13  ,  2.931
2017-06-12  ,  2.984
2017-06-09  ,  3.016
2017-06-08  ,  3.033
2017-06-07  ,  3.065
2017-06-06  ,  3.081
2017-06-05  ,  3.062
2017-06-02  ,  3.035
2017-06-01  ,  2.988
2017-05-31  ,  3.039
2017-05-30  ,  3.106
2017-05-29  ,  3.159
2017-05-26  ,  3.153
2017-05-25  ,  3.2
2017-05-24  ,  3.208
2017-05-23  ,  3.158
2017-05-22  ,  3.146
2017-05-19  ,  3.179
2017-05-18  ,  3.204
2017-05-17  ,  3.214
2017-05-16  ,  3.29
2017-05-15  ,  3.377
2017-05-12  ,  3.377
2017-05-11  ,  3.407
2017-05-10  ,  3.408
2017-05-09  ,  3.436
2017-05-08  ,  3.402
2017-05-07  ,  3.398
2017-05-05  ,  3.384
2017-05-04  ,  3.437
2017-05-03  ,  3.465
2017-05-02  ,  3.555
2017-04-28  ,  3.55
2017-04-27  ,  3.477
2017-04-26  ,  3.57
2017-04-25  ,  3.591
2017-04-24  ,  3.564
2017-04-22  ,  3.759
2017-04-21  ,  3.765
2017-04-20  ,  3.773
2017-04-19  ,  3.822
2017-04-18  ,  3.836
2017-04-17  ,  3.86
2017-04-13  ,  3.858
2017-04-12  ,  3.842
2017-04-11  ,  3.841
2017-04-10  ,  3.818
2017-04-07  ,  3.854
2017-04-06  ,  3.906
2017-04-05  ,  3.948
2017-04-04  ,  3.923
