2018-06-26  ,  0.862
2018-06-25  ,  0.866
2018-06-23  ,  0.85
2018-06-22  ,  0.85
2018-06-21  ,  0.84
2018-06-20  ,  0.848
2018-06-19  ,  0.851
2018-06-18  ,  0.885
2018-06-17  ,  0.9
2018-06-16  ,  0.9
2018-06-15  ,  0.891
2018-06-14  ,  0.935
2018-06-13  ,  1.006
2018-06-12  ,  1.047
2018-06-11  ,  1.074
2018-06-09  ,  1.043
2018-06-08  ,  1.043
2018-06-07  ,  1.065
2018-06-06  ,  1.032
2018-06-05  ,  0.942
2018-06-04  ,  0.975
2018-06-03  ,  0.964
2018-06-01  ,  0.964
2018-05-31  ,  0.937
2018-05-30  ,  1.005
2018-05-29  ,  0.961
2018-05-28  ,  0.962
2018-05-27  ,  0.949
2018-05-25  ,  0.949
2018-05-24  ,  0.965
2018-05-23  ,  1.013
2018-05-22  ,  1.038
2018-05-21  ,  1.024
2018-05-20  ,  1.024
2018-05-18  ,  1.015
2018-05-17  ,  1.048
2018-05-16  ,  1.029
2018-05-15  ,  1.033
2018-05-14  ,  1.008
2018-05-13  ,  0.966
2018-05-11  ,  0.966
2018-05-10  ,  0.961
2018-05-09  ,  0.976
2018-05-08  ,  0.983
2018-05-07  ,  0.944
2018-05-04  ,  0.958
2018-05-03  ,  0.943
2018-05-02  ,  0.975
2018-05-01  ,  0.966
2018-04-30  ,  0.966
2018-04-27  ,  0.965
2018-04-26  ,  0.993
2018-04-25  ,  1.03
2018-04-24  ,  1.02
2018-04-23  ,  1.013
2018-04-20  ,  0.985
2018-04-19  ,  0.982
2018-04-18  ,  0.925
2018-04-17  ,  0.907
2018-04-16  ,  0.928
2018-04-14  ,  0.927
2018-04-13  ,  0.92
2018-04-12  ,  0.93
2018-04-11  ,  0.908
2018-04-10  ,  0.936
2018-04-09  ,  0.918
2018-04-06  ,  0.895
2018-04-05  ,  0.905
2018-04-04  ,  0.878
2018-04-03  ,  0.91
2018-03-30  ,  0.912
2018-03-29  ,  0.905
2018-03-28  ,  0.917
2018-03-27  ,  0.919
2018-03-26  ,  0.949
2018-03-24  ,  0.954
2018-03-23  ,  0.951
2018-03-22  ,  0.948
2018-03-21  ,  1.012
2018-03-20  ,  0.993
2018-03-19  ,  0.994
2018-03-16  ,  0.998
2018-03-15  ,  1.007
2018-03-14  ,  1.028
2018-03-13  ,  1.038
2018-03-12  ,  1.054
2018-03-09  ,  1.064
2018-03-08  ,  1.038
2018-03-07  ,  1.068
2018-03-06  ,  1.086
2018-03-05  ,  1.07
2018-03-02  ,  1.076
2018-03-01  ,  1.063
2018-02-28  ,  1.083
2018-02-27  ,  1.129
2018-02-26  ,  1.114
2018-02-23  ,  1.125
2018-02-22  ,  1.168
2018-02-21  ,  1.17
2018-02-20  ,  1.17
2018-02-19  ,  1.162
2018-02-18  ,  1.132
2018-02-16  ,  1.123
2018-02-15  ,  1.168
2018-02-14  ,  1.149
2018-02-13  ,  1.145
2018-02-12  ,  1.142
2018-02-09  ,  1.143
2018-02-08  ,  1.145
2018-02-07  ,  1.108
2018-02-06  ,  1.11
2018-02-05  ,  1.152
2018-02-02  ,  1.167
2018-02-01  ,  1.14
2018-01-31  ,  1.135
2018-01-30  ,  1.114
2018-01-29  ,  1.121
2018-01-26  ,  1.058
2018-01-25  ,  1.039
2018-01-24  ,  1.019
2018-01-23  ,  0.984
2018-01-22  ,  0.973
2018-01-19  ,  0.983
2018-01-18  ,  0.987
2018-01-17  ,  0.973
2018-01-16  ,  0.968
2018-01-15  ,  0.997
2018-01-12  ,  1.003
2018-01-11  ,  1.017
2018-01-10  ,  0.656
2018-01-09  ,  0.655
2018-01-08  ,  0.639
2018-01-07  ,  0.652
2018-01-05  ,  0.652
2018-01-04  ,  0.659
2018-01-03  ,  0.671
2018-01-02  ,  0.712
2018-01-01  ,  0.666
2017-12-29  ,  0.678
2017-12-28  ,  0.65
2017-12-27  ,  0.605
2017-12-26  ,  0.623
2017-12-25  ,  0.612
2017-12-22  ,  0.619
2017-12-21  ,  0.61
2017-12-20  ,  0.606
2017-12-19  ,  0.572
2017-12-18  ,  0.51
2017-12-16  ,  0.525
2017-12-15  ,  0.512
2017-12-14  ,  0.525
2017-12-13  ,  0.534
2017-12-12  ,  0.519
2017-12-11  ,  0.5
2017-12-08  ,  0.494
2017-12-07  ,  0.483
2017-12-06  ,  0.486
2017-12-05  ,  0.504
2017-12-04  ,  0.55
2017-12-02  ,  0.515
2017-12-01  ,  0.515
2017-11-30  ,  0.584
2017-11-29  ,  0.61
2017-11-28  ,  0.581
2017-11-27  ,  0.582
2017-11-24  ,  0.61
2017-11-23  ,  0.585
2017-11-22  ,  0.566
2017-11-21  ,  0.567
2017-11-20  ,  0.579
2017-11-17  ,  0.581
2017-11-16  ,  0.594
2017-11-15  ,  0.602
2017-11-14  ,  0.622
2017-11-13  ,  0.65
2017-11-10  ,  0.658
2017-11-09  ,  0.614
2017-11-08  ,  0.535
2017-11-07  ,  0.537
2017-11-06  ,  0.567
2017-11-03  ,  0.586
2017-11-02  ,  0.589
2017-11-01  ,  0.584
2017-10-31  ,  0.58
2017-10-30  ,  0.583
2017-10-29  ,  0.63
2017-10-27  ,  0.606
2017-10-26  ,  0.651
2017-10-25  ,  0.694
2017-10-24  ,  0.697
2017-10-23  ,  0.659
2017-10-22  ,  0.67
2017-10-20  ,  0.673
2017-10-19  ,  0.628
2017-10-18  ,  0.626
2017-10-17  ,  0.6
2017-10-16  ,  0.604
2017-10-13  ,  0.632
2017-10-12  ,  0.678
2017-10-11  ,  0.704
2017-10-10  ,  0.692
2017-10-09  ,  0.69
2017-10-06  ,  0.71
2017-10-05  ,  0.715
2017-10-04  ,  0.729
2017-10-03  ,  0.733
2017-10-02  ,  0.742
2017-09-29  ,  0.756
2017-09-28  ,  0.767
2017-09-27  ,  0.773
2017-09-26  ,  0.728
2017-09-25  ,  0.72
2017-09-22  ,  0.757
2017-09-21  ,  0.756
2017-09-20  ,  0.726
2017-09-19  ,  0.736
2017-09-18  ,  0.747
2017-09-15  ,  0.735
2017-09-14  ,  0.731
2017-09-13  ,  0.717
2017-09-12  ,  0.73
2017-09-11  ,  0.66
2017-09-08  ,  0.64
2017-09-07  ,  0.617
2017-09-06  ,  0.673
2017-09-05  ,  0.645
2017-09-04  ,  0.688
2017-09-01  ,  0.698
2017-08-31  ,  0.68
2017-08-30  ,  0.698
2017-08-29  ,  0.683
2017-08-28  ,  0.743
2017-08-25  ,  0.742
2017-08-24  ,  0.733
2017-08-23  ,  0.717
2017-08-22  ,  0.733
2017-08-21  ,  0.732
2017-08-18  ,  0.744
2017-08-17  ,  0.762
2017-08-16  ,  0.771
2017-08-15  ,  0.763
2017-08-14  ,  0.74
2017-08-11  ,  0.714
2017-08-10  ,  0.729
2017-08-09  ,  0.718
2017-08-08  ,  0.763
2017-08-07  ,  0.74
2017-08-06  ,  0.776
2017-08-04  ,  0.76
2017-08-03  ,  0.737
2017-08-02  ,  0.777
2017-08-01  ,  0.783
2017-07-31  ,  0.827
2017-07-28  ,  0.842
2017-07-27  ,  0.833
2017-07-26  ,  0.854
2017-07-25  ,  0.862
2017-07-24  ,  0.805
2017-07-21  ,  0.807
2017-07-20  ,  0.817
2017-07-19  ,  0.833
2017-07-18  ,  0.856
2017-07-17  ,  0.876
2017-07-16  ,  0.91
2017-07-14  ,  0.897
2017-07-13  ,  0.912
2017-07-12  ,  0.889
2017-07-11  ,  0.941
2017-07-10  ,  0.911
2017-07-07  ,  0.959
2017-07-06  ,  0.969
2017-07-05  ,  0.862
2017-07-04  ,  0.87
2017-07-03  ,  0.893
2017-07-02  ,  0.885
2017-07-01  ,  0.885
2017-06-30  ,  0.867
2017-06-29  ,  0.857
2017-06-28  ,  0.752
2017-06-27  ,  0.759
2017-06-26  ,  0.633
2017-06-25  ,  0.744
2017-06-23  ,  0.641
2017-06-22  ,  0.644
2017-06-21  ,  0.647
2017-06-20  ,  0.658
2017-06-19  ,  0.678
2017-06-16  ,  0.676
2017-06-15  ,  0.693
2017-06-14  ,  0.652
2017-06-13  ,  0.683
2017-06-12  ,  0.67
2017-06-09  ,  0.671
2017-06-08  ,  0.695
2017-06-07  ,  0.72
2017-06-06  ,  0.719
2017-06-05  ,  0.784
2017-06-02  ,  0.753
2017-06-01  ,  0.783
2017-05-31  ,  0.77
2017-05-30  ,  0.761
2017-05-29  ,  0.765
2017-05-26  ,  0.779
2017-05-25  ,  0.807
2017-05-24  ,  0.844
2017-05-23  ,  0.845
2017-05-22  ,  0.857
2017-05-19  ,  0.824
2017-05-18  ,  0.817
2017-05-17  ,  0.845
2017-05-16  ,  0.882
2017-05-15  ,  0.881
2017-05-12  ,  0.853
2017-05-11  ,  0.896
2017-05-10  ,  0.862
2017-05-09  ,  0.873
2017-05-08  ,  0.858
2017-05-07  ,  0.863
2017-05-05  ,  0.863
2017-05-04  ,  0.859
2017-05-03  ,  0.826
2017-05-02  ,  0.841
2017-04-28  ,  0.846
2017-04-27  ,  0.834
2017-04-26  ,  0.912
2017-04-25  ,  0.904
2017-04-24  ,  0.863
2017-04-22  ,  0.928
2017-04-21  ,  0.937
2017-04-20  ,  0.907
2017-04-19  ,  0.905
2017-04-18  ,  0.898
2017-04-17  ,  0.921
2017-04-13  ,  0.919
2017-04-12  ,  0.914
2017-04-11  ,  0.945
2017-04-10  ,  0.923
2017-04-07  ,  0.892
2017-04-06  ,  0.923
2017-04-05  ,  0.96
2017-04-04  ,  0.944
2017-04-03  ,  0.96
2017-03-31  ,  0.975
2017-03-30  ,  0.948
2017-03-29  ,  0.952
2017-03-28  ,  1.007
2017-03-27  ,  1.035
2017-03-26  ,  1.055
2017-03-24  ,  1.061
2017-03-23  ,  1.092
2017-03-22  ,  1.082
2017-03-21  ,  1.119
2017-03-20  ,  1.132
2017-03-18  ,  1.14
2017-03-17  ,  1.134
2017-03-16  ,  1.132
2017-03-15  ,  1.108
2017-03-14  ,  1.13
2017-03-13  ,  1.147
2017-03-10  ,  1.173
2017-03-09  ,  1.107
2017-03-08  ,  1.07
2017-03-07  ,  1.013
2017-03-06  ,  1.03
2017-03-03  ,  1.019
2017-03-02  ,  0.972
2017-03-01  ,  0.934
2017-02-28  ,  0.882
2017-02-27  ,  0.894
2017-02-24  ,  0.921
2017-02-23  ,  0.987
2017-02-22  ,  1.066
2017-02-21  ,  1.079
2017-02-20  ,  1.079
2017-02-17  ,  1.045
2017-02-16  ,  1.054
2017-02-15  ,  1.087
2017-02-14  ,  1.057
2017-02-13  ,  1.058
2017-02-10  ,  1.086
2017-02-09  ,  1.046
2017-02-08  ,  1.067
2017-02-07  ,  1.161
2017-02-06  ,  1.217
2017-02-03  ,  1.161
