2018-06-26  ,  2.196
2018-06-25  ,  2.202
2018-06-23  ,  2.212
2018-06-22  ,  2.212
2018-06-21  ,  2.196
2018-06-20  ,  2.188
2018-06-19  ,  2.164
2018-06-18  ,  2.143
2018-06-17  ,  2.108
2018-06-16  ,  2.108
2018-06-15  ,  2.108
2018-06-14  ,  2.127
2018-06-13  ,  2.128
2018-06-12  ,  2.119
2018-06-11  ,  2.122
2018-06-09  ,  2.05
2018-06-08  ,  2.05
2018-06-07  ,  2.057
2018-06-06  ,  2.029
2018-06-05  ,  1.978
2018-06-04  ,  1.942
2018-06-03  ,  1.944
2018-06-01  ,  1.944
2018-05-31  ,  1.941
2018-05-30  ,  1.95
2018-05-29  ,  1.957
2018-05-28  ,  1.966
2018-05-27  ,  1.967
2018-05-25  ,  1.967
2018-05-24  ,  1.971
2018-05-23  ,  1.977
2018-05-22  ,  1.97
2018-05-21  ,  1.949
2018-05-20  ,  1.876
2018-05-18  ,  1.873
2018-05-17  ,  1.875
2018-05-16  ,  1.857
2018-05-15  ,  1.889
2018-05-14  ,  1.86
2018-05-13  ,  1.847
2018-05-11  ,  1.847
2018-05-10  ,  1.852
2018-05-09  ,  1.843
2018-05-08  ,  1.761
2018-05-07  ,  1.729
2018-05-04  ,  1.743
2018-05-03  ,  1.718
2018-05-02  ,  1.747
2018-05-01  ,  1.744
2018-04-30  ,  1.73
2018-04-27  ,  1.734
2018-04-26  ,  1.772
2018-04-25  ,  1.771
2018-04-24  ,  1.751
2018-04-23  ,  1.742
2018-04-20  ,  1.745
2018-04-19  ,  1.726
2018-04-18  ,  1.725
2018-04-17  ,  1.743
2018-04-16  ,  1.816
2018-04-14  ,  1.779
2018-04-13  ,  1.779
2018-04-12  ,  1.767
2018-04-11  ,  1.775
2018-04-10  ,  1.78
2018-04-09  ,  1.785
2018-04-06  ,  1.833
2018-04-05  ,  1.844
2018-04-04  ,  1.832
2018-04-03  ,  1.857
2018-03-30  ,  1.872
2018-03-29  ,  1.886
2018-03-28  ,  1.905
2018-03-27  ,  1.901
2018-03-26  ,  1.912
2018-03-24  ,  1.924
2018-03-23  ,  1.924
2018-03-22  ,  1.917
2018-03-21  ,  1.961
2018-03-20  ,  1.953
2018-03-19  ,  1.964
2018-03-16  ,  1.926
2018-03-15  ,  1.916
2018-03-14  ,  1.918
2018-03-13  ,  1.913
2018-03-12  ,  1.931
2018-03-09  ,  1.935
2018-03-08  ,  1.94
2018-03-07  ,  1.944
2018-03-06  ,  1.956
2018-03-05  ,  1.898
2018-03-02  ,  1.897
2018-03-01  ,  1.899
2018-02-28  ,  1.922
2018-02-27  ,  1.921
2018-02-26  ,  1.912
2018-02-23  ,  1.838
2018-02-22  ,  1.831
2018-02-21  ,  1.836
2018-02-20  ,  1.869
2018-02-19  ,  1.835
2018-02-18  ,  1.835
2018-02-16  ,  1.835
2018-02-15  ,  1.834
2018-02-14  ,  1.833
2018-02-13  ,  1.832
2018-02-12  ,  1.832
2018-02-09  ,  1.831
2018-02-08  ,  1.87
2018-02-07  ,  1.869
2018-02-06  ,  1.773
2018-02-05  ,  1.773
2018-02-02  ,  1.802
2018-02-01  ,  1.788
2018-01-31  ,  1.8
2018-01-30  ,  1.799
2018-01-29  ,  1.799
2018-01-26  ,  1.799
2018-01-25  ,  1.798
2018-01-24  ,  1.797
2018-01-23  ,  1.796
2018-01-22  ,  1.767
2018-01-19  ,  1.796
2018-01-18  ,  1.769
2018-01-17  ,  1.768
2018-01-16  ,  1.741
2018-01-15  ,  1.741
2018-01-12  ,  1.74
2018-01-11  ,  1.675
2018-01-10  ,  1.71
2018-01-09  ,  1.648
2018-01-08  ,  1.647
2018-01-07  ,  1.647
2018-01-05  ,  1.647
2018-01-04  ,  1.646
2018-01-03  ,  1.694
2018-01-02  ,  1.655
2018-01-01  ,  1.52
2017-12-29  ,  1.52
2017-12-28  ,  1.577
2017-12-27  ,  1.513
2017-12-26  ,  1.462
2017-12-25  ,  1.462
2017-12-22  ,  1.429
2017-12-21  ,  1.429
2017-12-20  ,  1.427
2017-12-19  ,  1.456
2017-12-18  ,  1.426
2017-12-16  ,  1.426
2017-12-15  ,  1.426
2017-12-14  ,  1.425
2017-12-13  ,  1.424
2017-12-12  ,  1.424
2017-12-11  ,  1.423
2017-12-08  ,  1.423
2017-12-07  ,  1.423
2017-12-06  ,  1.422
2017-12-05  ,  1.546
2017-12-04  ,  1.493
2017-12-02  ,  1.546
2017-12-01  ,  1.546
2017-11-30  ,  1.578
2017-11-29  ,  1.76
2017-11-28  ,  1.759
2017-11-27  ,  1.759
2017-11-24  ,  1.758
2017-11-23  ,  1.758
2017-11-22  ,  1.782
2017-11-21  ,  1.813
2017-11-20  ,  1.743
2017-11-17  ,  1.738
2017-11-16  ,  1.73
2017-11-15  ,  1.742
2017-11-14  ,  1.74
2017-11-13  ,  1.777
2017-11-10  ,  1.714
2017-11-09  ,  1.6
2017-11-08  ,  1.591
2017-11-07  ,  1.598
2017-11-06  ,  1.598
2017-11-03  ,  1.583
2017-11-02  ,  1.658
2017-11-01  ,  1.569
2017-10-31  ,  1.595
2017-10-30  ,  1.612
2017-10-29  ,  1.682
2017-10-27  ,  1.682
2017-10-26  ,  1.643
2017-10-25  ,  1.699
2017-10-24  ,  1.681
2017-10-23  ,  1.681
2017-10-22  ,  1.556
2017-10-20  ,  1.556
2017-10-19  ,  1.432
2017-10-18  ,  1.431
2017-10-17  ,  1.41
2017-10-16  ,  1.367
2017-10-13  ,  1.366
2017-10-12  ,  1.366
2017-10-11  ,  1.365
2017-10-10  ,  1.343
2017-10-09  ,  1.34
2017-10-06  ,  1.342
2017-10-05  ,  1.342
2017-10-04  ,  1.338
2017-10-03  ,  1.365
2017-10-02  ,  1.328
2017-09-29  ,  1.207
2017-09-28  ,  1.148
2017-09-27  ,  1.148
2017-09-26  ,  1.183
2017-09-25  ,  1.106
2017-09-22  ,  1.182
2017-09-21  ,  1.181
2017-09-20  ,  1.074
2017-09-19  ,  1.074
2017-09-18  ,  1.074
2017-09-15  ,  0.986
2017-09-14  ,  0.995
2017-09-13  ,  0.985
2017-09-12  ,  0.959
2017-09-11  ,  0.932
2017-09-08  ,  0.898
2017-09-07  ,  0.897
2017-09-06  ,  0.892
2017-09-05  ,  0.897
2017-09-04  ,  0.885
2017-09-01  ,  0.883
2017-08-31  ,  0.917
2017-08-30  ,  0.884
2017-08-29  ,  0.905
2017-08-28  ,  0.884
2017-08-25  ,  0.884
2017-08-24  ,  0.933
2017-08-23  ,  0.927
2017-08-22  ,  0.883
2017-08-21  ,  0.883
2017-08-18  ,  0.882
2017-08-17  ,  0.877
2017-08-16  ,  0.882
2017-08-15  ,  0.882
2017-08-14  ,  0.881
2017-08-11  ,  0.939
2017-08-10  ,  0.939
2017-08-09  ,  0.939
2017-08-08  ,  0.887
2017-08-07  ,  0.938
2017-08-06  ,  0.898
2017-08-04  ,  0.898
2017-08-03  ,  0.898
