26_Jun_2018  ,  0.7
25_Jun_2018  ,  0.68
23_Jun_2018  ,  0.71
22_Jun_2018  ,  0.71
21_Jun_2018  ,  0.7
20_Jun_2018  ,  0.73
19_Jun_2018  ,  0.73
18_Jun_2018  ,  0.74
17_Jun_2018  ,  0.77
16_Jun_2018  ,  0.77
15_Jun_2018  ,  0.76
14_Jun_2018  ,  0.77
13_Jun_2018  ,  0.81
12_Jun_2018  ,  0.81
11_Jun_2018  ,  0.83
9_Jun_2018  ,  0.81
8_Jun_2018  ,  0.81
7_Jun_2018  ,  0.83
6_Jun_2018  ,  0.81
5_Jun_2018  ,  0.73
4_Jun_2018  ,  0.73
3_Jun_2018  ,  0.73
1_Jun_2018  ,  0.73
31_May_2018  ,  0.72
30_May_2018  ,  0.73
29_May_2018  ,  0.7
28_May_2018  ,  0.7
27_May_2018  ,  0.74
25_May_2018  ,  0.74
24_May_2018  ,  0.77
23_May_2018  ,  0.78
22_May_2018  ,  0.81
21_May_2018  ,  0.79
20_May_2018  ,  0.79
18_May_2018  ,  0.82
17_May_2018  ,  0.85
16_May_2018  ,  0.83
15_May_2018  ,  0.82
14_May_2018  ,  0.8
13_May_2018  ,  0.77
11_May_2018  ,  0.77
10_May_2018  ,  0.77
9_May_2018  ,  0.8
8_May_2018  ,  0.78
7_May_2018  ,  0.78
4_May_2018  ,  0.77
3_May_2018  ,  0.76
2_May_2018  ,  0.79
1_May_2018  ,  0.79
30_Apr_2018  ,  0.78
27_Apr_2018  ,  0.79
26_Apr_2018  ,  0.81
25_Apr_2018  ,  0.82
24_Apr_2018  ,  0.82
23_Apr_2018  ,  0.82
20_Apr_2018  ,  0.82
19_Apr_2018  ,  0.83
18_Apr_2018  ,  0.78
17_Apr_2018  ,  0.75
16_Apr_2018  ,  0.78
14_Apr_2018  ,  0.75
13_Apr_2018  ,  0.77
12_Apr_2018  ,  0.77
11_Apr_2018  ,  0.77
10_Apr_2018  ,  0.8
9_Apr_2018  ,  0.75
6_Apr_2018  ,  0.75
5_Apr_2018  ,  0.79
4_Apr_2018  ,  0.78
3_Apr_2018  ,  0.78
30_Mar_2018  ,  0.79
29_Mar_2018  ,  0.78
28_Mar_2018  ,  0.79
27_Mar_2018  ,  0.77
26_Mar_2018  ,  0.79
24_Mar_2018  ,  0.8
23_Mar_2018  ,  0.82
22_Mar_2018  ,  0.81
21_Mar_2018  ,  0.84
20_Mar_2018  ,  0.84
19_Mar_2018  ,  0.83
16_Mar_2018  ,  0.81
15_Mar_2018  ,  0.81
14_Mar_2018  ,  0.81
13_Mar_2018  ,  0.85
12_Mar_2018  ,  0.83
9_Mar_2018  ,  0.84
8_Mar_2018  ,  0.86
7_Mar_2018  ,  0.87
6_Mar_2018  ,  0.92
5_Mar_2018  ,  0.9
2_Mar_2018  ,  0.9
1_Mar_2018  ,  0.89
28_Feb_2018  ,  0.92
27_Feb_2018  ,  0.94
26_Feb_2018  ,  0.92
23_Feb_2018  ,  0.91
22_Feb_2018  ,  0.95
21_Feb_2018  ,  0.95
20_Feb_2018  ,  0.92
19_Feb_2018  ,  0.91
18_Feb_2018  ,  0.89
16_Feb_2018  ,  0.89
15_Feb_2018  ,  0.96
14_Feb_2018  ,  0.9
13_Feb_2018  ,  0.91
12_Feb_2018  ,  0.96
9_Feb_2018  ,  0.93
8_Feb_2018  ,  0.94
7_Feb_2018  ,  0.92
6_Feb_2018  ,  0.88
5_Feb_2018  ,  0.92
2_Feb_2018  ,  0.94
1_Feb_2018  ,  0.88
31_Jan_2018  ,  0.88
30_Jan_2018  ,  0.86
29_Jan_2018  ,  0.86
26_Jan_2018  ,  0.83
25_Jan_2018  ,  0.8
24_Jan_2018  ,  0.8
23_Jan_2018  ,  0.77
22_Jan_2018  ,  0.77
19_Jan_2018  ,  0.79
18_Jan_2018  ,  0.76
17_Jan_2018  ,  0.78
16_Jan_2018  ,  0.76
15_Jan_2018  ,  0.76
12_Jan_2018  ,  0.79
11_Jan_2018  ,  0.79
10_Jan_2018  ,  0.77
9_Jan_2018  ,  0.72
8_Jan_2018  ,  0.73
7_Jan_2018  ,  0.72
5_Jan_2018  ,  0.72
4_Jan_2018  ,  0.72
3_Jan_2018  ,  0.75
2_Jan_2018  ,  0.76
1_Jan_2018  ,  0.72
29_Dec_2017  ,  0.72
28_Dec_2017  ,  0.73
27_Dec_2017  ,  0.69
26_Dec_2017  ,  0.74
