2018-06-26  ,  0.351
2018-06-25  ,  0.362
2018-06-23  ,  0.364
2018-06-22  ,  0.364
2018-06-21  ,  0.358
2018-06-20  ,  0.411
2018-06-19  ,  0.395
2018-06-18  ,  0.424
2018-06-17  ,  0.434
2018-06-16  ,  0.434
2018-06-15  ,  0.434
2018-06-14  ,  0.454
2018-06-13  ,  0.507
2018-06-12  ,  0.504
2018-06-11  ,  0.5
2018-06-09  ,  0.45
2018-06-08  ,  0.45
2018-06-07  ,  0.505
2018-06-06  ,  0.47
2018-06-05  ,  0.422
2018-06-04  ,  0.437
2018-06-03  ,  0.391
2018-06-01  ,  0.391
2018-05-31  ,  0.342
2018-05-30  ,  0.352
2018-05-29  ,  0.32
2018-05-28  ,  0.386
2018-05-27  ,  0.45
2018-05-25  ,  0.45
2018-05-24  ,  0.503
2018-05-23  ,  0.533
2018-05-22  ,  0.598
2018-05-21  ,  0.58
2018-05-20  ,  0.599
2018-05-18  ,  0.599
2018-05-17  ,  0.657
2018-05-16  ,  0.632
2018-05-15  ,  0.665
2018-05-14  ,  0.636
2018-05-13  ,  0.577
2018-05-11  ,  0.577
2018-05-10  ,  0.576
2018-05-09  ,  0.587
2018-05-08  ,  0.585
2018-05-07  ,  0.55
2018-05-04  ,  0.572
2018-05-03  ,  0.548
2018-05-02  ,  0.588
2018-05-01  ,  0.585
2018-04-30  ,  0.58
2018-04-27  ,  0.586
2018-04-26  ,  0.605
2018-04-25  ,  0.652
2018-04-24  ,  0.65
2018-04-23  ,  0.646
2018-04-20  ,  0.619
2018-04-19  ,  0.623
2018-04-18  ,  0.562
2018-04-17  ,  0.537
2018-04-16  ,  0.55
2018-04-14  ,  0.532
2018-04-13  ,  0.532
2018-04-12  ,  0.535
2018-04-11  ,  0.509
2018-04-10  ,  0.54
2018-04-09  ,  0.522
2018-04-06  ,  0.52
2018-04-05  ,  0.557
2018-04-04  ,  0.54
2018-04-03  ,  0.549
2018-03-30  ,  0.541
2018-03-29  ,  0.541
2018-03-28  ,  0.545
2018-03-27  ,  0.551
2018-03-26  ,  0.572
2018-03-24  ,  0.577
2018-03-23  ,  0.577
2018-03-22  ,  0.577
2018-03-21  ,  0.657
2018-03-20  ,  0.638
2018-03-19  ,  0.617
2018-03-16  ,  0.628
2018-03-15  ,  0.625
2018-03-14  ,  0.644
2018-03-13  ,  0.667
2018-03-12  ,  0.687
2018-03-09  ,  0.706
2018-03-08  ,  0.703
2018-03-07  ,  0.725
2018-03-06  ,  0.739
2018-03-05  ,  0.697
2018-03-02  ,  0.705
2018-03-01  ,  0.706
2018-02-28  ,  0.73
2018-02-27  ,  0.744
2018-02-26  ,  0.724
2018-02-23  ,  0.725
2018-02-22  ,  0.766
2018-02-21  ,  0.801
2018-02-20  ,  0.802
2018-02-19  ,  0.818
2018-02-18  ,  0.784
2018-02-16  ,  0.786
2018-02-15  ,  0.836
2018-02-14  ,  0.821
2018-02-13  ,  0.811
2018-02-12  ,  0.822
2018-02-09  ,  0.825
2018-02-08  ,  0.833
2018-02-07  ,  0.787
2018-02-06  ,  0.747
2018-02-05  ,  0.787
2018-02-02  ,  0.785
2018-02-01  ,  0.737
2018-01-31  ,  0.732
2018-01-30  ,  0.715
2018-01-29  ,  0.727
2018-01-26  ,  0.652
2018-01-25  ,  0.637
2018-01-24  ,  0.617
2018-01-23  ,  0.593
2018-01-22  ,  0.593
2018-01-19  ,  0.592
2018-01-18  ,  0.597
2018-01-17  ,  0.576
2018-01-16  ,  0.579
2018-01-15  ,  0.598
2018-01-12  ,  0.601
2018-01-11  ,  0.599
2018-01-10  ,  0.551
2018-01-09  ,  0.537
2018-01-08  ,  0.498
2018-01-07  ,  0.505
2018-01-05  ,  0.505
2018-01-04  ,  0.503
2018-01-03  ,  0.51
2018-01-02  ,  0.509
2018-01-01  ,  0.477
2017-12-29  ,  0.477
2017-12-28  ,  0.471
2017-12-27  ,  0.435
2017-12-26  ,  0.473
2017-12-25  ,  0.473
2017-12-22  ,  0.473
2017-12-21  ,  0.477
2017-12-20  ,  0.475
2017-12-19  ,  0.455
2017-12-18  ,  0.389
2017-12-16  ,  0.383
2017-12-15  ,  0.383
2017-12-14  ,  0.417
2017-12-13  ,  0.412
2017-12-12  ,  0.421
2017-12-11  ,  0.388
2017-12-08  ,  0.386
2017-12-07  ,  0.372
2017-12-06  ,  0.379
2017-12-05  ,  0.393
2017-12-04  ,  0.403
2017-12-02  ,  0.364
2017-12-01  ,  0.364
2017-11-30  ,  0.442
2017-11-29  ,  0.458
2017-11-28  ,  0.4
2017-11-27  ,  0.415
2017-11-24  ,  0.437
2017-11-23  ,  0.425
2017-11-22  ,  0.438
2017-11-21  ,  0.437
2017-11-20  ,  0.45
2017-11-17  ,  0.458
2017-11-16  ,  0.475
2017-11-15  ,  0.474
2017-11-14  ,  0.48
2017-11-13  ,  0.508
2017-11-10  ,  0.506
2017-11-09  ,  0.476
2017-11-08  ,  0.416
2017-11-07  ,  0.419
2017-11-06  ,  0.428
2017-11-03  ,  0.457
2017-11-02  ,  0.463
2017-11-01  ,  0.474
2017-10-31  ,  0.47
2017-10-30  ,  0.466
2017-10-29  ,  0.484
2017-10-27  ,  0.488
2017-10-26  ,  0.537
2017-10-25  ,  0.581
2017-10-24  ,  0.585
2017-10-23  ,  0.546
2017-10-22  ,  0.567
2017-10-20  ,  0.564
2017-10-19  ,  0.507
2017-10-18  ,  0.515
2017-10-17  ,  0.484
2017-10-16  ,  0.485
2017-10-13  ,  0.524
2017-10-12  ,  0.563
2017-10-11  ,  0.574
2017-10-10  ,  0.556
2017-10-09  ,  0.563
2017-10-06  ,  0.577
2017-10-05  ,  0.572
2017-10-04  ,  0.556
2017-10-03  ,  0.554
2017-10-02  ,  0.542
2017-09-29  ,  0.557
2017-09-28  ,  0.569
2017-09-27  ,  0.552
2017-09-26  ,  0.517
2017-09-25  ,  0.502
2017-09-22  ,  0.556
2017-09-21  ,  0.544
2017-09-20  ,  0.534
2017-09-19  ,  0.539
2017-09-18  ,  0.554
2017-09-15  ,  0.541
2017-09-14  ,  0.517
2017-09-13  ,  0.517
2017-09-12  ,  0.529
2017-09-11  ,  0.471
2017-09-08  ,  0.448
2017-09-07  ,  0.447
2017-09-06  ,  0.491
2017-09-05  ,  0.486
2017-09-04  ,  0.511
2017-09-01  ,  0.523
2017-08-31  ,  0.502
2017-08-30  ,  0.503
2017-08-29  ,  0.487
2017-08-28  ,  0.512
2017-08-25  ,  0.515
2017-08-24  ,  0.506
2017-08-23  ,  0.505
2017-08-22  ,  0.529
2017-08-21  ,  0.528
2017-08-18  ,  0.544
2017-08-17  ,  0.552
2017-08-16  ,  0.57
2017-08-15  ,  0.559
2017-08-14  ,  0.549
2017-08-11  ,  0.527
2017-08-10  ,  0.558
2017-08-09  ,  0.568
2017-08-08  ,  0.62
2017-08-07  ,  0.596
2017-08-06  ,  0.605
2017-08-04  ,  0.605
2017-08-03  ,  0.58
2017-08-02  ,  0.608
2017-08-01  ,  0.606
2017-07-31  ,  0.661
2017-07-28  ,  0.66
2017-07-27  ,  0.652
2017-07-26  ,  0.675
2017-07-25  ,  0.689
2017-07-24  ,  0.631
2017-07-21  ,  0.636
2017-07-20  ,  0.662
2017-07-19  ,  0.656
2017-07-18  ,  0.667
2017-07-17  ,  0.69
2017-07-16  ,  0.707
2017-07-14  ,  0.707
2017-07-13  ,  0.726
2017-07-12  ,  0.694
2017-07-11  ,  0.721
2017-07-10  ,  0.725
2017-07-07  ,  0.766
2017-07-06  ,  0.752
2017-07-05  ,  0.648
2017-07-04  ,  0.669
2017-07-03  ,  0.682
2017-07-02  ,  0.665
2017-07-01  ,  0.665
2017-06-30  ,  0.665
2017-06-29  ,  0.653
2017-06-28  ,  0.575
2017-06-27  ,  0.576
2017-06-26  ,  0.474
2017-06-25  ,  0.488
2017-06-23  ,  0.488
2017-06-22  ,  0.492
2017-06-21  ,  0.522
2017-06-20  ,  0.519
2017-06-19  ,  0.544
2017-06-16  ,  0.542
2017-06-15  ,  0.544
2017-06-14  ,  0.491
2017-06-13  ,  0.524
2017-06-12  ,  0.51
2017-06-09  ,  0.538
2017-06-08  ,  0.54
2017-06-07  ,  0.543
2017-06-06  ,  0.543
2017-06-05  ,  0.562
2017-06-02  ,  0.562
2017-06-01  ,  0.591
2017-05-31  ,  0.589
2017-05-30  ,  0.565
2017-05-29  ,  0.586
2017-05-26  ,  0.689
2017-05-25  ,  0.689
2017-05-24  ,  0.689
2017-05-23  ,  0.688
2017-05-22  ,  0.684
2017-05-19  ,  0.657
2017-05-18  ,  0.64
2017-05-17  ,  0.668
2017-05-16  ,  0.711
2017-05-15  ,  0.708
2017-05-12  ,  0.689
2017-05-11  ,  0.706
2017-05-10  ,  0.69
2017-05-09  ,  0.715
2017-05-08  ,  0.703
2017-05-07  ,  0.7
2017-05-05  ,  0.7
2017-05-04  ,  0.685
2017-05-03  ,  0.61
2017-05-02  ,  0.624
2017-04-28  ,  0.622
2017-04-27  ,  0.604
2017-04-26  ,  0.663
2017-04-25  ,  0.674
2017-04-24  ,  0.653
2017-04-22  ,  0.565
2017-04-21  ,  0.565
2017-04-20  ,  0.562
2017-04-19  ,  0.521
2017-04-18  ,  0.488
2017-04-17  ,  0.511
2017-04-13  ,  0.511
2017-04-12  ,  0.511
2017-04-11  ,  0.511
2017-04-10  ,  0.517
2017-04-07  ,  0.529
2017-04-06  ,  0.552
2017-04-05  ,  0.549
2017-04-04  ,  0.551
2017-04-03  ,  0.569
2017-03-31  ,  0.618
2017-03-30  ,  0.618
2017-03-29  ,  0.637
2017-03-28  ,  0.669
2017-03-27  ,  0.696
2017-03-26  ,  0.701
2017-03-24  ,  0.701
2017-03-23  ,  0.718
2017-03-22  ,  0.707
2017-03-21  ,  0.745
2017-03-20  ,  0.725
2017-03-18  ,  0.705
2017-03-17  ,  0.705
2017-03-16  ,  0.733
2017-03-15  ,  0.709
2017-03-14  ,  0.735
2017-03-13  ,  0.472
2017-03-10  ,  0.467
2017-03-09  ,  0.415
2017-03-08  ,  0.372
2017-03-07  ,  0.314
2017-03-06  ,  0.359
2017-03-03  ,  0.347
2017-03-02  ,  0.306
2017-03-01  ,  0.284
2017-02-28  ,  0.21
2017-02-27  ,  0.227
2017-02-24  ,  0.215
2017-02-23  ,  0.271
2017-02-22  ,  0.314
2017-02-21  ,  0.348
2017-02-20  ,  0.335
2017-02-17  ,  0.348
2017-02-16  ,  0.391
2017-02-15  ,  0.416
2017-02-14  ,  0.42
2017-02-13  ,  0.389
2017-02-10  ,  0.383
2017-02-09  ,  0.366
2017-02-08  ,  0.352
2017-02-07  ,  0.403
2017-02-06  ,  0.418
2017-02-03  ,  0.458
2017-02-02  ,  0.462
2017-02-01  ,  0.51
2017-01-31  ,  0.48
2017-01-30  ,  0.488
2017-01-27  ,  0.506
2017-01-26  ,  0.529
2017-01-25  ,  0.504
2017-01-24  ,  0.422
2017-01-23  ,  0.388
2017-01-20  ,  0.428
2017-01-19  ,  0.387
2017-01-18  ,  0.379
2017-01-17  ,  0.349
2017-01-16  ,  0.35
2017-01-13  ,  0.371
2017-01-12  ,  0.342
2017-01-11  ,  0.361
2017-01-10  ,  0.386
2017-01-09  ,  0.402
2017-01-06  ,  0.414
2017-01-05  ,  0.381
2017-01-04  ,  0.4
2017-01-03  ,  0.393
2017-01-02  ,  0.32
2016-12-30  ,  0.336
2016-12-29  ,  0.318
2016-12-28  ,  0.337
2016-12-27  ,  0.333
2016-12-23  ,  0.361
2016-12-22  ,  0.422
2016-12-21  ,  0.388
2016-12-20  ,  0.393
2016-12-19  ,  0.386
2016-12-16  ,  0.454
2016-12-15  ,  0.481
2016-12-14  ,  0.462
2016-12-13  ,  0.476
2016-12-12  ,  0.517
2016-12-09  ,  0.478
2016-12-08  ,  0.492
2016-12-07  ,  0.459
2016-12-06  ,  0.483
2016-12-05  ,  0.45
2016-12-02  ,  0.4
2016-12-01  ,  0.477
2016-11-30  ,  0.409
2016-11-29  ,  0.369
2016-11-28  ,  0.332
2016-11-25  ,  0.371
2016-11-24  ,  0.392
2016-11-23  ,  0.421
2016-11-22  ,  0.374
2016-11-21  ,  0.403
2016-11-18  ,  0.41
2016-11-17  ,  0.413
2016-11-16  ,  0.466
2016-11-15  ,  0.407
2016-11-14  ,  0.442
2016-11-11  ,  0.422
2016-11-10  ,  0.385
2016-11-09  ,  0.313
2016-11-08  ,  0.28
2016-11-07  ,  0.258
2016-11-04  ,  0.232
2016-11-03  ,  0.272
2016-11-02  ,  0.24
2016-11-01  ,  0.306
2016-10-31  ,  0.286
2016-10-28  ,  0.29
2016-10-27  ,  0.311
2016-10-26  ,  0.227
2016-10-25  ,  0.162
2016-10-24  ,  0.157
2016-10-21  ,  0.139
2016-10-20  ,  0.138
2016-10-19  ,  0.159
2016-10-18  ,  0.164
2016-10-17  ,  0.184
2016-10-15  ,  0.19
2016-10-14  ,  0.19
2016-10-13  ,  0.149
2016-10-12  ,  0.182
2016-10-11  ,  0.154
2016-10-10  ,  0.178
2016-10-08  ,  0.115
2016-10-07  ,  0.115
2016-10-06  ,  0.101
2016-10-05  ,  0.114
2016-10-04  ,  0.073
2016-10-03  ,  0.029
2016-10-01  ,  0.002
2016-09-30  ,  0.002
2016-09-29  ,  -0.008
2016-09-28  ,  -0.021
2016-09-27  ,  -0.023
2016-09-26  ,  -0.015
2016-09-25  ,  0.015
2016-09-24  ,  0.015
