2018-06-26  ,  5.38
2018-06-25  ,  4.957
2018-06-23  ,  4.903
2018-06-22  ,  4.903
2018-06-21  ,  4.817
2018-06-20  ,  4.82
2018-06-19  ,  4.82
2018-06-18  ,  4.82
2018-06-17  ,  4.823
2018-06-16  ,  4.823
2018-06-15  ,  4.823
2018-06-14  ,  4.803
2018-06-13  ,  4.827
2018-06-12  ,  4.807
2018-06-11  ,  4.827
2018-06-09  ,  4.95
2018-06-08  ,  4.827
2018-06-07  ,  4.827
2018-06-06  ,  4.817
2018-06-05  ,  4.823
2018-06-04  ,  4.77
2018-06-03  ,  4.74
2018-06-01  ,  4.74
2018-05-31  ,  4.74
2018-05-30  ,  4.72
2018-05-29  ,  4.677
2018-05-28  ,  4.85
2018-05-27  ,  4.78
2018-05-25  ,  4.78
2018-05-24  ,  4.8
2018-05-23  ,  4.75
2018-05-22  ,  4.84
2018-05-21  ,  4.83
2018-05-20  ,  4.9
2018-05-18  ,  4.82
2018-05-17  ,  4.83
2018-05-16  ,  4.653
2018-05-15  ,  4.603
2018-05-14  ,  4.72
2018-05-13  ,  4.81
2018-05-11  ,  4.71
2018-05-10  ,  4.73
2018-05-09  ,  4.72
2018-05-08  ,  4.75
2018-05-07  ,  4.64
2018-05-04  ,  4.58
2018-05-03  ,  4.59
2018-05-02  ,  4.53
2018-05-01  ,  4.6
2018-04-30  ,  4.52
2018-04-27  ,  4.52
2018-04-26  ,  4.48
2018-04-25  ,  4.56
2018-04-24  ,  4.53
2018-04-23  ,  4.47
2018-04-20  ,  4.47
2018-04-19  ,  4.4
2018-04-18  ,  4.36
2018-04-17  ,  4.36
2018-04-16  ,  4.48
2018-04-14  ,  4.471
2018-04-13  ,  4.31
2018-04-12  ,  4.36
2018-04-11  ,  4.37
2018-04-10  ,  4.37
2018-04-09  ,  4.46
2018-04-06  ,  4.37
2018-04-05  ,  4.32
2018-04-04  ,  4.34
2018-04-03  ,  4.35
2018-03-30  ,  4.36
2018-03-29  ,  4.36
2018-03-28  ,  4.37
2018-03-27  ,  4.37
2018-03-26  ,  4.36
2018-03-24  ,  4.35
2018-03-23  ,  4.35
2018-03-22  ,  4.35
2018-03-21  ,  4.37
2018-03-20  ,  4.35
2018-03-19  ,  4.52
2018-03-16  ,  4.38
2018-03-15  ,  4.44
2018-03-14  ,  4.45
2018-03-13  ,  4.46
2018-03-12  ,  4.47
2018-03-09  ,  4.5
2018-03-08  ,  4.5
2018-03-07  ,  4.47
2018-03-06  ,  4.47
2018-03-05  ,  4.48
2018-03-02  ,  4.46
2018-03-01  ,  4.37
2018-02-28  ,  4.36
2018-02-27  ,  4.4
2018-02-26  ,  4.4
2018-02-23  ,  4.45
2018-02-22  ,  4.45
2018-02-21  ,  4.45
2018-02-20  ,  4.47
2018-02-19  ,  4.47
2018-02-18  ,  4.64
2018-02-16  ,  4.46
2018-02-15  ,  4.55
2018-02-14  ,  4.45
2018-02-13  ,  4.5
2018-02-12  ,  4.49
2018-02-09  ,  4.43
2018-02-08  ,  4.43
2018-02-07  ,  4.42
2018-02-06  ,  4.44
